StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	8	30784	0	30784000000	0	0	0	
1000	8	30720	32768	30720000000	32768000000	0	0	
2000	8	4544	32256	4544000000	32256000000	0	0	
3000	8	0	512	0	512000000	0	0	
4000	8	27904	0	27904000000	0	0	0	
5000	8	31168	0	31168000000	0	0	0	
6000	8	27840	0	27840000000	0	0	0	
7000	8	31488	0	31488000000	0	0	0	
8000	8	31936	0	31936000000	0	0	0	
9000	8	30976	0	30976000000	0	0	0	
10000	8	31936	0	31936000000	0	0	0	
11000	8	31488	0	31488000000	0	0	0	
12000	8	31808	0	31808000000	0	0	0	
13000	8	31360	0	31360000000	0	0	0	
14000	8	31936	0	31936000000	0	0	0	
15000	8	31296	0	31296000000	0	0	0	
16000	8	31872	0	31872000000	0	0	0	
17000	8	31488	0	31488000000	0	0	0	
18000	8	31872	0	31872000000	0	0	0	
19000	8	31424	0	31424000000	0	0	0	
20000	8	31872	0	31872000000	0	0	0	
21000	8	31360	0	31360000000	0	0	0	
22000	8	31936	0	31936000000	0	0	0	
23000	8	31360	0	31360000000	0	0	0	
24000	8	31936	0	31936000000	0	0	0	
25000	8	31424	0	31424000000	0	0	0	
26000	8	31936	1024	31936000000	1024000000	0	0	
27000	8	31360	0	31360000000	0	0	0	
28000	8	31936	0	31936000000	0	0	0	
29000	8	31424	0	31424000000	0	0	0	
30000	8	31808	0	31808000000	0	0	0	
31000	8	5824	0	5824000000	0	0	0	
32000	8	0	0	0	0	0	0	
33000	8	0	0	0	0	0	0	
34000	8	0	0	0	0	0	0	
35000	8	0	0	0	0	0	0	
