StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	6	30784	0	30784000000	0	0	0	
1000	6	30720	32768	30720000000	32768000000	0	0	
2000	6	4544	32256	4544000000	32256000000	0	0	
3000	6	0	512	0	512000000	0	0	
4000	6	27776	0	27776000000	0	0	0	
5000	6	30976	0	30976000000	0	0	0	
6000	6	27840	0	27840000000	0	0	0	
7000	6	31424	0	31424000000	0	0	0	
8000	6	31872	0	31872000000	0	0	0	
9000	6	31168	0	31168000000	0	0	0	
10000	6	31872	0	31872000000	0	0	0	
11000	6	31488	0	31488000000	0	0	0	
12000	6	31872	0	31872000000	0	0	0	
13000	6	31360	0	31360000000	0	0	0	
14000	6	31936	0	31936000000	0	0	0	
15000	6	31296	0	31296000000	0	0	0	
16000	6	31936	0	31936000000	0	0	0	
17000	6	31424	0	31424000000	0	0	0	
18000	6	31936	0	31936000000	0	0	0	
19000	6	31360	0	31360000000	0	0	0	
20000	6	31872	0	31872000000	0	0	0	
21000	6	31424	0	31424000000	0	0	0	
22000	6	31872	0	31872000000	0	0	0	
23000	6	31296	0	31296000000	0	0	0	
24000	6	31936	0	31936000000	0	0	0	
25000	6	31424	0	31424000000	0	0	0	
26000	6	31936	1024	31936000000	1024000000	0	0	
27000	6	31232	0	31232000000	0	0	0	
28000	6	31808	0	31808000000	0	0	0	
29000	6	31488	0	31488000000	0	0	0	
30000	6	31872	0	31872000000	0	0	0	
31000	6	6272	0	6272000000	0	0	0	
32000	6	0	0	0	0	0	0	
33000	6	0	0	0	0	0	0	
34000	6	0	0	0	0	0	0	
35000	6	0	0	0	0	0	0	
