StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
76000	27	17728	0	17728000000	0	768	768000000	
77000	27	26496	256	26496000000	256000000	768	768000000	
78000	27	29760	896	29760000000	896000000	256	256000000	
79000	27	24896	0	24896000000	0	256	256000000	
80000	27	20352	1024	20352000000	1024000000	256	256000000	
81000	27	24384	0	24384000000	0	320	320000000	
82000	27	26176	0	26176000000	0	256	256000000	
83000	27	24512	0	24512000000	0	320	320000000	
84000	27	25344	0	25344000000	0	320	320000000	
85000	27	25216	0	25216000000	0	256	256000000	
86000	27	21376	0	21376000000	0	64	64000000	
87000	27	0	0	0	0	0	0	
88000	27	12160	0	12160000000	0	0	0	
89000	27	30976	0	30976000000	0	0	0	
90000	27	31808	22528	31808000000	22528000000	0	0	
91000	27	31296	14336	31296000000	14336000000	0	0	
92000	27	24832	28672	24832000000	28672000000	0	0	
93000	27	0	0	0	0	0	0	
94000	27	16896	1536	16896000000	1536000000	0	0	
95000	27	15040	4096	15040000000	4096000000	0	0	
96000	27	31040	13312	31040000000	13312000000	0	0	
97000	27	2048	5952	2048000000	5952000000	0	0	
98000	27	6720	40640	6720000000	40640000000	0	0	
99000	27	18112	0	18112000000	0	0	0	
100000	27	31872	0	31872000000	0	0	0	
101000	27	22144	0	22144000000	0	0	0	
102000	27	31808	0	31808000000	0	0	0	
103000	27	31424	0	31424000000	0	0	0	
104000	27	31936	0	31936000000	0	0	0	
105000	27	31424	0	31424000000	0	0	0	
106000	27	31872	0	31872000000	0	0	0	
107000	27	31424	0	31424000000	0	0	0	
108000	27	31936	0	31936000000	0	0	0	
109000	27	31488	0	31488000000	0	0	0	
110000	27	31872	0	31872000000	0	0	0	
111000	27	31488	0	31488000000	0	0	0	
112000	27	31936	0	31936000000	0	0	0	
113000	27	31488	0	31488000000	0	0	0	
114000	27	31936	0	31936000000	0	0	0	
115000	27	31424	0	31424000000	0	0	0	
116000	27	31936	0	31936000000	0	0	0	
117000	27	31360	0	31360000000	0	0	0	
118000	27	31488	0	31488000000	0	0	0	
119000	27	32000	0	32000000000	0	0	0	
120000	27	31488	0	31488000000	0	0	0	
121000	27	31936	0	31936000000	0	0	0	
122000	27	31552	0	31552000000	0	0	0	
123000	27	31872	0	31872000000	0	0	0	
124000	27	31360	0	31360000000	0	0	0	
125000	27	32000	0	32000000000	0	0	0	
126000	27	31424	0	31424000000	0	0	0	
127000	27	31936	0	31936000000	0	0	0	
128000	27	31360	1024	31360000000	1024000000	0	0	
129000	27	32000	0	32000000000	0	0	0	
130000	27	31424	0	31424000000	0	0	0	
131000	27	31936	0	31936000000	0	0	0	
132000	27	31488	0	31488000000	0	0	0	
133000	27	31936	0	31936000000	0	0	0	
134000	27	22336	0	22336000000	0	0	0	
135000	27	0	0	0	0	0	0	
136000	27	0	0	0	0	0	0	
137000	27	0	0	0	0	0	0	
138000	27	0	0	0	0	0	0	
139000	27	4160	0	4160000000	0	0	0	
140000	27	21056	16384	21056000000	16384000000	0	0	
141000	27	31552	0	31552000000	0	0	0	
142000	27	31488	0	31488000000	0	0	0	
143000	27	31552	0	31552000000	0	0	0	
144000	27	31360	0	31360000000	0	0	0	
145000	27	31936	0	31936000000	0	0	0	
