StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
76000	11	19264	0	19264000000	0	512	512000000	
77000	11	28288	0	28288000000	0	512	512000000	
78000	11	30848	1024	30848000000	1024000000	0	0	
79000	11	25216	64	25216000000	64000000	256	256000000	
80000	11	24384	1024	24384000000	1024000000	256	256000000	
81000	11	23616	0	23616000000	0	320	320000000	
82000	11	26176	0	26176000000	0	256	256000000	
83000	11	24384	0	24384000000	0	320	320000000	
84000	11	25344	0	25344000000	0	320	320000000	
85000	11	25408	0	25408000000	0	256	256000000	
86000	11	13312	0	13312000000	0	64	64000000	
87000	11	0	0	0	0	0	0	
88000	11	12160	0	12160000000	0	0	0	
89000	11	31040	0	31040000000	0	0	0	
90000	11	31808	22528	31808000000	22528000000	0	0	
91000	11	31296	14336	31296000000	14336000000	0	0	
92000	11	24768	28672	24768000000	28672000000	0	0	
93000	11	0	0	0	0	0	0	
94000	11	20672	1536	20672000000	1536000000	0	0	
95000	11	13888	4096	13888000000	4096000000	0	0	
96000	11	26368	13312	26368000000	13312000000	0	0	
97000	11	5120	5952	5120000000	5952000000	0	0	
98000	11	6656	40640	6656000000	40640000000	0	0	
99000	11	17408	0	17408000000	0	0	0	
100000	11	31808	0	31808000000	0	0	0	
101000	11	26688	0	26688000000	0	0	0	
102000	11	31872	0	31872000000	0	0	0	
103000	11	31424	0	31424000000	0	0	0	
104000	11	26624	0	26624000000	0	0	0	
105000	11	31296	0	31296000000	0	0	0	
106000	11	32000	0	32000000000	0	0	0	
107000	11	31424	0	31424000000	0	0	0	
108000	11	31872	0	31872000000	0	0	0	
109000	11	31616	0	31616000000	0	0	0	
110000	11	32000	0	32000000000	0	0	0	
111000	11	31488	0	31488000000	0	0	0	
112000	11	31936	0	31936000000	0	0	0	
113000	11	31360	0	31360000000	0	0	0	
114000	11	31936	0	31936000000	0	0	0	
115000	11	31552	0	31552000000	0	0	0	
116000	11	31872	0	31872000000	0	0	0	
117000	11	31488	0	31488000000	0	0	0	
118000	11	31488	0	31488000000	0	0	0	
119000	11	31872	0	31872000000	0	0	0	
120000	11	31488	0	31488000000	0	0	0	
121000	11	32000	0	32000000000	0	0	0	
122000	11	31488	0	31488000000	0	0	0	
123000	11	32000	0	32000000000	0	0	0	
124000	11	31488	0	31488000000	0	0	0	
125000	11	31936	0	31936000000	0	0	0	
126000	11	31616	0	31616000000	0	0	0	
127000	11	31872	0	31872000000	0	0	0	
128000	11	31424	0	31424000000	0	0	0	
129000	11	31872	1024	31872000000	1024000000	0	0	
130000	11	31552	0	31552000000	0	0	0	
131000	11	31936	0	31936000000	0	0	0	
132000	11	31360	0	31360000000	0	0	0	
133000	11	31872	0	31872000000	0	0	0	
134000	11	22528	0	22528000000	0	0	0	
135000	11	0	0	0	0	0	0	
136000	11	0	0	0	0	0	0	
137000	11	0	0	0	0	0	0	
138000	11	0	0	0	0	0	0	
139000	11	4096	0	4096000000	0	0	0	
140000	11	21120	16384	21120000000	16384000000	0	0	
141000	11	31488	0	31488000000	0	0	0	
142000	11	31360	0	31360000000	0	0	0	
143000	11	31552	0	31552000000	0	0	0	
144000	11	31424	0	31424000000	0	0	0	
145000	11	31552	0	31552000000	0	0	0	
146000	11	25984	0	25984000000	0	0	0	
147000	11	29696	0	29696000000	0	0	0	
148000	11	30592	0	30592000000	0	0	0	
149000	11	31872	0	31872000000	0	0	0	
150000	11	31360	0	31360000000	0	0	0	
151000	11	31872	0	31872000000	0	0	0	
152000	11	31424	0	31424000000	0	0	0	
153000	11	31872	0	31872000000	0	0	0	
154000	11	31360	0	31360000000	0	0	0	
155000	11	31872	0	31872000000	0	0	0	
156000	11	31424	0	31424000000	0	0	0	
157000	11	31488	0	31488000000	0	0	0	
158000	11	31936	0	31936000000	0	0	0	
159000	11	31360	0	31360000000	0	0	0	
160000	11	31936	0	31936000000	0	0	0	
161000	11	31488	0	31488000000	0	0	0	
162000	11	32000	0	32000000000	0	0	0	
163000	11	31488	0	31488000000	0	0	0	
164000	11	31936	0	31936000000	0	0	0	
165000	11	31552	0	31552000000	0	0	0	
166000	11	31808	0	31808000000	0	0	0	
167000	11	31424	0	31424000000	0	0	0	
168000	11	32000	0	32000000000	0	0	0	
169000	11	31360	1024	31360000000	1024000000	0	0	
170000	11	32000	0	32000000000	0	0	0	
171000	11	31424	0	31424000000	0	0	0	
172000	11	31936	0	31936000000	0	0	0	
173000	11	31424	0	31424000000	0	0	0	
174000	11	20864	0	20864000000	0	0	0	
175000	11	0	0	0	0	0	0	
176000	11	0	0	0	0	0	0	
177000	11	8256	0	8256000000	0	0	0	
178000	11	32000	0	32000000000	0	0	0	
179000	11	31296	9728	31296000000	9728000000	0	0	
180000	11	31808	21504	31808000000	21504000000	0	0	
181000	11	27712	33792	27712000000	33792000000	0	0	
182000	11	0	0	0	0	0	0	
183000	11	448	512	448000000	512000000	0	0	
184000	11	31744	3584	31744000000	3584000000	0	0	
185000	11	31424	33920	31424000000	33920000000	0	0	
186000	11	2432	27520	2432000000	27520000000	0	0	
187000	11	0	0	0	0	0	0	
188000	11	23744	512	23744000000	512000000	0	0	
189000	11	31360	0	31360000000	0	0	0	
190000	11	31872	0	31872000000	0	0	0	
191000	11	31488	0	31488000000	0	0	0	
192000	11	31936	0	31936000000	0	0	0	
193000	11	31488	0	31488000000	0	0	0	
194000	11	31936	0	31936000000	0	0	0	
195000	11	31488	0	31488000000	0	0	0	
196000	11	31424	0	31424000000	0	0	0	
197000	11	31936	0	31936000000	0	0	0	
198000	11	31424	0	31424000000	0	0	0	
199000	11	31936	0	31936000000	0	0	0	
200000	11	31488	0	31488000000	0	0	0	
201000	11	31936	0	31936000000	0	0	0	
202000	11	31552	0	31552000000	0	0	0	
203000	11	31808	0	31808000000	0	0	0	
204000	11	31488	0	31488000000	0	0	0	
205000	11	32000	0	32000000000	0	0	0	
206000	11	31488	0	31488000000	0	0	0	
207000	11	31936	0	31936000000	0	0	0	
208000	11	31424	1024	31424000000	1024000000	0	0	
209000	11	31872	0	31872000000	0	0	0	
210000	11	31424	0	31424000000	0	0	0	
211000	11	31936	0	31936000000	0	0	0	
212000	11	31552	0	31552000000	0	0	0	
213000	11	31936	0	31936000000	0	0	0	
214000	11	31424	0	31424000000	0	0	0	
215000	11	4672	0	4672000000	0	0	0	
216000	11	0	0	0	0	0	0	
217000	11	0	0	0	0	0	0	
