StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	16	30784	0	30784000000	0	0	0	
1000	16	30720	32768	30720000000	32768000000	0	0	
2000	16	4544	32256	4544000000	32256000000	0	0	
3000	16	0	512	0	512000000	0	0	
4000	16	27840	0	27840000000	0	0	0	
5000	16	31168	0	31168000000	0	0	0	
6000	16	27520	0	27520000000	0	0	0	
7000	16	31424	0	31424000000	0	0	0	
8000	16	31936	0	31936000000	0	0	0	
9000	16	31168	0	31168000000	0	0	0	
10000	16	31936	0	31936000000	0	0	0	
11000	16	31488	0	31488000000	0	0	0	
12000	16	31808	0	31808000000	0	0	0	
13000	16	31424	0	31424000000	0	0	0	
14000	16	31936	0	31936000000	0	0	0	
15000	16	31232	0	31232000000	0	0	0	
16000	16	31872	0	31872000000	0	0	0	
17000	16	31488	0	31488000000	0	0	0	
18000	16	31872	0	31872000000	0	0	0	
19000	16	31488	0	31488000000	0	0	0	
20000	16	31936	0	31936000000	0	0	0	
21000	16	31424	0	31424000000	0	0	0	
22000	16	31936	0	31936000000	0	0	0	
23000	16	31424	0	31424000000	0	0	0	
24000	16	31872	0	31872000000	0	0	0	
25000	16	31488	0	31488000000	0	0	0	
26000	16	32000	1024	32000000000	1024000000	0	0	
27000	16	31360	0	31360000000	0	0	0	
28000	16	31936	0	31936000000	0	0	0	
29000	16	31488	0	31488000000	0	0	0	
30000	16	31872	0	31872000000	0	0	0	
31000	16	5632	0	5632000000	0	0	0	
32000	16	0	0	0	0	0	0	
33000	16	0	0	0	0	0	0	
34000	16	0	0	0	0	0	0	
35000	16	0	0	0	0	0	0	
