StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
76000	31	18176	0	18176000000	0	512	512000000	
77000	31	25664	128	25664000000	128000000	1024	1024000000	
78000	31	29632	832	29632000000	832000000	256	256000000	
79000	31	24896	0	24896000000	0	256	256000000	
80000	31	25600	1024	25600000000	1024000000	256	256000000	
81000	31	23040	0	23040000000	0	320	320000000	
82000	31	26112	0	26112000000	0	256	256000000	
83000	31	24448	0	24448000000	0	320	320000000	
84000	31	25408	0	25408000000	0	320	320000000	
85000	31	25344	0	25344000000	0	256	256000000	
86000	31	17920	0	17920000000	0	64	64000000	
87000	31	0	0	0	0	0	0	
88000	31	12160	0	12160000000	0	0	0	
89000	31	30912	0	30912000000	0	0	0	
90000	31	31808	22528	31808000000	22528000000	0	0	
91000	31	31296	14336	31296000000	14336000000	0	0	
92000	31	24896	28672	24896000000	28672000000	0	0	
93000	31	0	0	0	0	0	0	
94000	31	16896	1536	16896000000	1536000000	0	0	
95000	31	15872	4096	15872000000	4096000000	0	0	
96000	31	27072	13312	27072000000	13312000000	0	0	
97000	31	6208	5952	6208000000	5952000000	0	0	
98000	31	5696	40640	5696000000	40640000000	0	0	
99000	31	19520	0	19520000000	0	0	0	
100000	31	31936	0	31936000000	0	0	0	
101000	31	22144	0	22144000000	0	0	0	
102000	31	31936	0	31936000000	0	0	0	
103000	31	31488	0	31488000000	0	0	0	
104000	31	31872	0	31872000000	0	0	0	
105000	31	31552	0	31552000000	0	0	0	
106000	31	31936	0	31936000000	0	0	0	
107000	31	31360	0	31360000000	0	0	0	
108000	31	29248	0	29248000000	0	0	0	
109000	31	31424	0	31424000000	0	0	0	
110000	31	31872	0	31872000000	0	0	0	
111000	31	31552	0	31552000000	0	0	0	
112000	31	31936	0	31936000000	0	0	0	
113000	31	31424	0	31424000000	0	0	0	
114000	31	31872	0	31872000000	0	0	0	
115000	31	31488	0	31488000000	0	0	0	
116000	31	31744	0	31744000000	0	0	0	
117000	31	31488	0	31488000000	0	0	0	
118000	31	31232	0	31232000000	0	0	0	
119000	31	31936	0	31936000000	0	0	0	
120000	31	31424	0	31424000000	0	0	0	
121000	31	31936	0	31936000000	0	0	0	
122000	31	31552	0	31552000000	0	0	0	
123000	31	31872	0	31872000000	0	0	0	
124000	31	31424	0	31424000000	0	0	0	
125000	31	31872	0	31872000000	0	0	0	
126000	31	31424	0	31424000000	0	0	0	
127000	31	31936	0	31936000000	0	0	0	
128000	31	31488	0	31488000000	0	0	0	
129000	31	31936	0	31936000000	0	0	0	
130000	31	31424	0	31424000000	0	0	0	
131000	31	31936	0	31936000000	0	0	0	
132000	31	31488	1024	31488000000	1024000000	0	0	
133000	31	31872	0	31872000000	0	0	0	
134000	31	23872	0	23872000000	0	0	0	
135000	31	0	0	0	0	0	0	
136000	31	0	0	0	0	0	0	
137000	31	0	0	0	0	0	0	
138000	31	0	0	0	0	0	0	
