StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	3200	
34034	9520	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	1337344	
41041	1105920	
42042	462848	
43043	1101824	
44044	618496	
45045	0	
46046	0	
47047	1290240	
48048	999424	
49049	1095680	
50050	1867776	
51051	1800192	
52052	1177600	
53053	1274528	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2054608	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	274432	
71071	0	
72072	0	
73073	0	
74074	0	
75075	10960	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	9360	
89089	0	
90090	0	
91091	0	
92092	0	
93093	3184	
94094	576	
95095	0	
96096	0	
97097	0	
98098	21312	
99099	0	
100100	9760	
101101	0	
102102	0	
103103	0	
104104	0	
105105	0	
106106	0	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	18560	
113113	0	
114114	0	
115115	22304	
116116	0	
117117	0	
118118	0	
119119	0	
120120	0	
121121	0	
122122	0	
123123	0	
124124	0	
125125	0	
126126	0	
127127	115184	
128128	2752	
129129	0	
130130	0	
131131	0	
132132	96	
133133	32	
134134	0	
135135	64	
136136	64	
137137	0	
138138	0	
139139	128	
140140	0	
141141	0	
142142	32	
143143	96	
144144	0	
145145	32	
146146	96	
147147	64	
148148	64	
149149	96	
150150	32	
151151	128	
152152	0	
153153	128	
154154	64	
155155	64	
156156	0	
157157	0	
158158	128	
159159	0	
160160	0	
161161	32	
162162	96	
163163	0	
164164	0	
165165	128	
166166	0	
167167	0	
168168	96	
169169	32	
170170	0	
171171	0	
172172	128	
173173	0	
174174	64	
175175	64	
176176	0	
177177	128	
178178	0	
179179	0	
180180	128	
181181	0	
182182	128	
183183	0	
184184	32	
185185	96	
186186	64	
187187	64	
188188	96	
189189	32	
190190	128	
191191	32	
192192	96	
193193	64	
194194	2624	
195195	0	
196196	96	
197197	32	
198198	0	
199199	128	
200200	0	
201201	96	
202202	32	
203203	0	
204204	128	
205205	0	
206206	32	
207207	3040	
208208	96	
209209	32	
210210	0	
211211	10240	
212212	0	
213213	0	
214214	0	
215215	15984	
216216	32032	
217217	30192	
218218	1501184	
219219	0	
220220	1011712	
221221	749568	
222222	1615136	
223223	2025472	
224224	2050048	
225225	2050048	
226226	2052608	
227227	587792	
228228	0	
229229	704	
230230	608	
231231	1744	
232232	0	
233233	0	
234234	5040	
235235	4640	
236236	10640	
237237	1076560	
238238	219456	
239239	367632	
240240	890160	
241241	0	
242242	0	
243243	6960	
244244	0	
245245	585728	
246246	1370112	
247247	2050048	
248248	1819936	
249249	1071104	
250250	2063232	
251251	1593344	
252252	1136640	
253253	2050048	
254254	1841152	
255255	1863680	
256256	1644544	
257257	276480	
258258	2050048	
259259	2055808	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2071248	
266266	2144688	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	143552	
275275	2880	
276276	1239040	
277277	1106048	
278278	0	
279279	128	
280280	0	
281281	128	
282282	0	
283283	557184	
284284	548864	
285285	896	
286286	585856	
287287	1531904	
288288	1456128	
289289	899200	
290290	1789952	
291291	64	
292292	1822784	
293293	1187840	
294294	64	
295295	1376	
296296	1968224	
297297	1009696	
298298	96	
299299	204832	
300300	2050144	
301301	2050112	
302302	2050112	
303303	2050144	
304304	2050080	
305305	2050176	
306306	2050080	
307307	2050144	
308308	2050112	
309309	2050112	
310310	2050176	
311311	2050048	
312312	2050176	
313313	2050048	
314314	2050176	
315315	2050112	
316316	282784	
317317	448	
318318	176	
319319	1136	
320320	1472	
321321	32	
322322	22240	
323323	9616	
324324	6640	
325325	0	
326326	268288	
327327	1101824	
328328	0	
329329	0	
330330	1011712	
331331	585728	
332332	1105920	
333333	1314816	
334334	86016	
335335	1462272	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	1636352	
355355	585728	
356356	817152	
357357	1439744	
358358	1134592	
359359	1368064	
360360	2050048	
361361	2050048	
362362	2050048	
363363	1488896	
364364	80	
365365	0	
366366	992	
367367	2000	
368368	0	
369369	0	
370370	0	
371371	5040	
372372	7120	
373373	3200	
374374	575488	
375375	709280	
376376	829440	
377377	309248	
378378	0	
379379	0	
380380	1105920	
381381	0	
382382	557520	
383383	0	
384384	1269760	
385385	2050048	
386386	819200	
387387	1675264	
388388	2050048	
389389	1964032	
390390	860160	
391391	1251328	
392392	2050048	
393393	1970176	
394394	1458176	
395395	909312	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2061008	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2059408	
413413	1228960	
414414	2912	
415415	0	
416416	1402880	
417417	3760	
418418	0	
419419	0	
420420	0	
421421	0	
422422	0	
423423	21312	
424424	0	
425425	9760	
426426	552960	
427427	1013760	
428428	2050048	
429429	2050048	
430430	813056	
431431	552960	
432432	1458176	
433433	1701888	
434434	1583104	
435435	794624	
436436	1972224	
437437	2050048	
438438	2050048	
439439	2068608	
440440	2050048	
441441	2050048	
442442	2072352	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	1222656	
452452	0	
453453	0	
454454	81408	
455455	38928	
456456	0	
457457	0	
458458	0	
459459	0	
460460	2496	
461461	5472	
462462	7520	
463463	0	
464464	1304672	
465465	585760	
466466	0	
467467	0	
468468	128	
469469	0	
470470	0	
471471	458752	
472472	1237120	
473473	290816	
474474	262144	
475475	0	
476476	128	
477477	1075200	
478478	67712	
479479	2050048	
480480	2050176	
481481	2050048	
482482	422016	
483483	2050048	
484484	2050176	
485485	2050048	
486486	2050176	
487487	2050048	
488488	2050048	
489489	2050144	
490490	2050080	
491491	2050048	
492492	2050080	
493493	2050144	
494494	2050048	
495495	2050048	
496496	2050144	
497497	2050080	
498498	2050048	
499499	231488	
500500	64	
501501	0	
502502	0	
503503	128	
504504	0	
505505	32	
506506	96	
507507	0	
508508	96	
509509	32	
510510	0	
511511	128	
512512	0	
513513	96	
514514	32	
515515	0	
516516	128	
517517	64	
518518	64	
519519	96	
520520	32	
521521	128	
522522	0	
523523	128	
524524	32	
525525	2656	
526526	0	
527527	128	
528528	0	
529529	32	
530530	96	
531531	0	
532532	96	
533533	32	
534534	0	
535535	128	
536536	0	
537537	32	
538538	3040	
539539	64	
540540	64	
541541	0	
542542	10112	
543543	0	
544544	128	
545545	0	
546546	0	
547547	64	
548548	24400	
549549	32032	
550550	269520	
551551	1482752	
552552	0	
553553	874496	
554554	2011136	
555555	1852704	
