StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	23	30784	17280	30784000000	17280000000	0	0	
1000	23	17856	30848	17856000000	30848000000	0	0	
2000	23	768	1024	768000000	1024000000	0	0	
3000	23	30336	0	30336000000	0	0	0	
4000	23	31616	0	31616000000	0	0	0	
5000	23	31168	0	31168000000	0	0	0	
6000	23	26112	0	26112000000	0	0	0	
7000	23	31424	0	31424000000	0	0	0	
8000	23	31936	0	31936000000	0	0	0	
9000	23	31488	0	31488000000	0	0	0	
10000	23	31808	0	31808000000	0	0	0	
11000	23	31424	2560	31424000000	2560000000	0	0	
12000	23	31936	0	31936000000	0	0	0	
13000	23	31424	0	31424000000	0	0	0	
14000	23	31936	0	31936000000	0	0	0	
15000	23	31360	0	31360000000	0	0	0	
16000	23	31808	0	31808000000	0	0	0	
17000	23	6592	0	6592000000	0	0	0	
18000	23	0	0	0	0	0	0	
19000	23	0	0	0	0	0	0	
20000	23	0	0	0	0	0	0	
21000	23	0	0	0	0	0	0	
22000	23	0	0	0	0	0	0	
23000	23	0	0	0	0	0	0	
24000	23	0	0	0	0	0	0	
25000	23	0	0	0	0	0	0	
26000	23	0	0	0	0	0	0	
27000	23	0	0	0	0	0	0	
28000	23	0	0	0	0	0	0	
29000	23	0	0	0	0	0	0	
30000	23	0	0	0	0	0	0	
31000	23	0	0	0	0	0	0	
32000	23	0	512	0	512000000	0	0	
