StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
71000	27	23616	0	23616000000	0	1024	1024000000	
72000	27	26496	0	26496000000	0	640	640000000	
73000	27	24576	64	24576000000	64000000	1152	1152000000	
74000	27	25664	192	25664000000	192000000	768	768000000	
75000	27	27136	1344	27136000000	1344000000	768	768000000	
76000	27	30912	0	30912000000	0	0	0	
77000	27	31872	0	31872000000	0	0	0	
78000	27	30848	64	30848000000	64000000	0	0	
79000	27	29120	448	29120000000	448000000	128	128000000	
80000	27	10240	0	10240000000	0	256	256000000	
81000	27	3776	0	3776000000	0	256	256000000	
82000	27	256	0	256000000	0	256	256000000	
83000	27	25216	128	25216000000	128000000	128	128000000	
84000	27	31872	0	31872000000	0	0	0	
85000	27	8192	22016	8192000000	22016000000	0	0	
86000	27	11584	10752	11584000000	10752000000	0	0	
87000	27	21056	22016	21056000000	22016000000	0	0	
88000	27	5184	10752	5184000000	10752000000	0	0	
89000	27	31232	0	31232000000	0	0	0	
90000	27	31808	0	31808000000	0	0	0	
91000	27	31488	0	31488000000	0	0	0	
92000	27	31872	0	31872000000	0	0	0	
93000	27	31424	0	31424000000	0	0	0	
94000	27	31872	0	31872000000	0	0	0	
95000	27	31424	0	31424000000	0	0	0	
96000	27	32000	0	32000000000	0	0	0	
97000	27	31552	0	31552000000	0	0	0	
98000	27	31936	0	31936000000	0	0	0	
99000	27	31424	0	31424000000	0	0	0	
100000	27	31872	0	31872000000	0	0	0	
101000	27	31488	0	31488000000	0	0	0	
102000	27	32000	0	32000000000	0	0	0	
103000	27	31424	0	31424000000	0	0	0	
104000	27	32000	0	32000000000	0	0	0	
105000	27	31552	0	31552000000	0	0	0	
106000	27	31936	0	31936000000	0	0	0	
107000	27	31488	0	31488000000	0	0	0	
108000	27	32000	0	32000000000	0	0	0	
109000	27	31488	0	31488000000	0	0	0	
110000	27	31936	0	31936000000	0	0	0	
111000	27	31424	0	31424000000	0	0	0	
112000	27	32000	0	32000000000	0	0	0	
113000	27	31488	0	31488000000	0	0	0	
114000	27	32000	0	32000000000	0	0	0	
115000	27	31424	0	31424000000	0	0	0	
116000	27	31872	512	31872000000	512000000	0	0	
117000	27	31424	0	31424000000	0	0	0	
118000	27	31488	0	31488000000	0	0	0	
119000	27	31936	0	31936000000	0	0	0	
