StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
71000	16	23680	0	23680000000	0	1024	1024000000	
72000	16	26368	0	26368000000	0	640	640000000	
73000	16	24512	64	24512000000	64000000	1152	1152000000	
74000	16	26240	320	26240000000	320000000	768	768000000	
75000	16	31936	1152	31936000000	1152000000	0	0	
76000	16	30976	0	30976000000	0	0	0	
77000	16	31808	0	31808000000	0	0	0	
78000	16	30848	128	30848000000	128000000	0	0	
79000	16	28928	384	28928000000	384000000	128	128000000	
80000	16	7552	0	7552000000	0	256	256000000	
81000	16	1344	0	1344000000	0	256	256000000	
82000	16	192	64	192000000	64000000	256	256000000	
83000	16	25152	64	25152000000	64000000	128	128000000	
84000	16	31872	0	31872000000	0	0	0	
85000	16	8320	22016	8320000000	22016000000	0	0	
86000	16	11776	10752	11776000000	10752000000	0	0	
87000	16	19456	22016	19456000000	22016000000	0	0	
88000	16	6400	10752	6400000000	10752000000	0	0	
89000	16	31104	0	31104000000	0	0	0	
90000	16	31808	0	31808000000	0	0	0	
91000	16	31488	0	31488000000	0	0	0	
92000	16	31936	0	31936000000	0	0	0	
93000	16	31488	0	31488000000	0	0	0	
94000	16	31936	0	31936000000	0	0	0	
95000	16	31552	0	31552000000	0	0	0	
96000	16	32000	0	32000000000	0	0	0	
97000	16	31424	0	31424000000	0	0	0	
98000	16	31872	0	31872000000	0	0	0	
99000	16	31424	0	31424000000	0	0	0	
100000	16	32000	0	32000000000	0	0	0	
101000	16	31424	0	31424000000	0	0	0	
102000	16	31936	0	31936000000	0	0	0	
103000	16	31424	0	31424000000	0	0	0	
104000	16	31936	0	31936000000	0	0	0	
105000	16	31360	0	31360000000	0	0	0	
106000	16	31936	0	31936000000	0	0	0	
107000	16	31424	0	31424000000	0	0	0	
108000	16	31936	0	31936000000	0	0	0	
109000	16	31552	0	31552000000	0	0	0	
110000	16	32000	0	32000000000	0	0	0	
111000	16	31424	0	31424000000	0	0	0	
112000	16	31936	0	31936000000	0	0	0	
113000	16	31488	0	31488000000	0	0	0	
114000	16	31936	0	31936000000	0	0	0	
115000	16	31424	0	31424000000	0	0	0	
116000	16	32000	512	32000000000	512000000	0	0	
