StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
71000	26	23616	0	23616000000	0	1024	1024000000	
72000	26	26496	0	26496000000	0	640	640000000	
73000	26	24512	64	24512000000	64000000	1152	1152000000	
74000	26	25728	192	25728000000	192000000	768	768000000	
75000	26	27072	1216	27072000000	1216000000	768	768000000	
76000	26	30976	0	30976000000	0	0	0	
77000	26	31872	0	31872000000	0	0	0	
78000	26	30976	64	30976000000	64000000	0	0	
79000	26	28992	384	28992000000	384000000	128	128000000	
80000	26	9344	0	9344000000	0	256	256000000	
81000	26	4672	0	4672000000	0	256	256000000	
82000	26	256	0	256000000	0	256	256000000	
83000	26	25088	256	25088000000	256000000	128	128000000	
84000	26	31872	0	31872000000	0	0	0	
85000	26	8320	22016	8320000000	22016000000	0	0	
86000	26	11840	10752	11840000000	10752000000	0	0	
87000	26	19392	22016	19392000000	22016000000	0	0	
88000	26	6144	10752	6144000000	10752000000	0	0	
89000	26	31040	0	31040000000	0	0	0	
90000	26	31872	0	31872000000	0	0	0	
91000	26	31488	0	31488000000	0	0	0	
92000	26	31872	0	31872000000	0	0	0	
93000	26	31424	0	31424000000	0	0	0	
94000	26	31872	0	31872000000	0	0	0	
95000	26	31424	0	31424000000	0	0	0	
96000	26	31936	0	31936000000	0	0	0	
97000	26	31488	0	31488000000	0	0	0	
98000	26	31936	0	31936000000	0	0	0	
99000	26	31424	0	31424000000	0	0	0	
100000	26	31936	0	31936000000	0	0	0	
101000	26	31360	0	31360000000	0	0	0	
102000	26	31936	0	31936000000	0	0	0	
103000	26	31488	0	31488000000	0	0	0	
104000	26	31936	0	31936000000	0	0	0	
105000	26	31552	0	31552000000	0	0	0	
106000	26	31936	0	31936000000	0	0	0	
107000	26	31424	0	31424000000	0	0	0	
108000	26	31936	0	31936000000	0	0	0	
109000	26	31488	0	31488000000	0	0	0	
110000	26	31872	0	31872000000	0	0	0	
111000	26	31424	0	31424000000	0	0	0	
112000	26	31872	0	31872000000	0	0	0	
113000	26	31552	0	31552000000	0	0	0	
114000	26	31936	0	31936000000	0	0	0	
115000	26	31360	0	31360000000	0	0	0	
116000	26	31872	512	31872000000	512000000	0	0	
117000	26	31488	0	31488000000	0	0	0	
118000	26	31488	0	31488000000	0	0	0	
119000	26	32000	0	32000000000	0	0	0	
120000	26	31488	0	31488000000	0	0	0	
121000	26	31936	0	31936000000	0	0	0	
122000	26	30400	0	30400000000	0	0	0	
123000	26	1792	0	1792000000	0	0	0	
124000	26	0	0	0	0	0	0	
125000	26	0	0	0	0	0	0	
126000	26	0	0	0	0	0	0	
127000	26	0	0	0	0	0	0	
