StartCycle	NumCalculations	
361361	860160	
362362	2050048	
363363	2050048	
364364	1327104	
365365	2050048	
366366	2050048	
367367	1527808	
368368	804864	
369369	2050048	
370370	1888256	
371371	2050048	
372372	2050048	
373373	1339392	
374374	1734656	
375375	2050048	
376376	1740800	
377377	1705984	
378378	1632256	
379379	1873920	
380380	1794048	
381381	2050048	
382382	1765376	
383383	1855488	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	103424	
391391	1554432	
392392	274432	
393393	0	
394394	0	
395395	0	
396396	0	
397397	749568	
398398	968704	
399399	2050048	
400400	2050048	
401401	1087488	
402402	0	
403403	1447936	
404404	2050048	
405405	1642496	
406406	0	
407407	1587200	
408408	2050048	
409409	1990656	
410410	0	
411411	1533952	
412412	2050048	
413413	1093632	
414414	0	
415415	1976320	
416416	1982464	
417417	1669120	
418418	108544	
419419	2050048	
420420	1425408	
421421	2050048	
422422	897024	
423423	2050048	
424424	2050048	
425425	2050048	
426426	1789952	
427427	448	
428428	544	
429429	32	
430430	1402880	
431431	0	
432432	489472	
433433	137216	
434434	1228800	
435435	0	
436436	585728	
437437	1607680	
438438	2031616	
439439	2050048	
440440	2050048	
441441	2050048	
442442	647328	
443443	16	
444444	848	
445445	1680	
446446	2480	
447447	842688	
448448	593920	
449449	0	
450450	618496	
451451	0	
452452	434176	
453453	118784	
454454	1140736	
455455	618496	
456456	585728	
457457	290816	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	915456	
466466	1964032	
467467	2050048	
468468	929792	
469469	1122304	
470470	2050048	
471471	2050048	
472472	1716224	
473473	655360	
474474	2050048	
475475	2050048	
476476	2050048	
477477	1071104	
478478	2050048	
479479	2050048	
480480	458752	
481481	1765376	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	302080	
488488	1251328	
489489	86016	
490490	0	
491491	1044480	
492492	0	
493493	552960	
494494	0	
495495	585728	
496496	1495040	
497497	2050048	
498498	1660928	
499499	241664	
500500	2050048	
501501	2050048	
502502	2050048	
503503	1009664	
504504	608256	
505505	2050048	
506506	1757184	
507507	0	
508508	1071104	
509509	2050048	
510510	1984512	
511511	555008	
512512	1253376	
513513	2050048	
514514	1871872	
515515	1005568	
516516	1433600	
517517	2050048	
518518	1888256	
519519	1361920	
520520	1595392	
521521	2050048	
522522	2050048	
523523	2050048	
524524	16416	
525525	496	
526526	496	
