StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	0	38016	32640	38016000000	32640000000	0	0	
1000	0	6976	8320	6976000000	8320000000	0	0	
2000	0	24768	0	24768000000	0	0	0	
3000	0	31488	0	31488000000	0	0	0	
4000	0	31744	0	31744000000	0	0	0	
5000	0	31424	0	31424000000	0	0	0	
6000	0	31936	0	31936000000	0	0	0	
7000	0	31488	0	31488000000	0	0	0	
8000	0	31936	0	31936000000	0	0	0	
9000	0	31424	0	31424000000	0	0	0	
10000	0	29632	0	29632000000	0	0	0	
11000	0	31168	0	31168000000	0	0	0	
12000	0	31872	1024	31872000000	1024000000	0	0	
13000	0	31296	0	31296000000	0	0	0	
14000	0	31872	0	31872000000	0	0	0	
15000	0	20288	0	20288000000	0	0	0	
16000	0	0	0	0	0	0	0	
17000	0	0	0	0	0	0	0	
18000	0	0	0	0	0	0	0	
19000	0	0	0	0	0	0	0	
20000	0	0	0	0	0	0	0	
21000	0	0	0	0	0	0	0	
