StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	22	4864	0	4864000000	0	0	0	
22000	22	23040	18880	23040000000	18880000000	1792	1792000000	
23000	22	8064	13888	8064000000	13888000000	896	896000000	
24000	22	23296	0	23296000000	0	1728	1728000000	
25000	22	15296	0	15296000000	0	576	576000000	
26000	22	23680	0	23680000000	0	1536	1536000000	
27000	22	27008	0	27008000000	0	1024	1024000000	
28000	22	23296	0	23296000000	0	1664	1664000000	
29000	22	22592	0	22592000000	0	768	768000000	
30000	22	24064	0	24064000000	0	1536	1536000000	
31000	22	27520	0	27520000000	0	768	768000000	
32000	22	22208	0	22208000000	0	1536	1536000000	
33000	22	26304	0	26304000000	0	768	768000000	
34000	22	24896	384	24896000000	384000000	1536	1536000000	
35000	22	15232	0	15232000000	0	768	768000000	
36000	22	31808	1024	31808000000	1024000000	0	0	
37000	22	31040	0	31040000000	0	0	0	
38000	22	32000	0	32000000000	0	0	0	
39000	22	30848	1088	30848000000	1088000000	0	0	
40000	22	21952	0	21952000000	0	0	0	
41000	22	0	1408	0	1408000000	0	0	
42000	22	0	0	0	0	0	0	
43000	22	0	0	0	0	0	0	
44000	22	0	0	0	0	0	0	
45000	22	0	0	0	0	0	0	
46000	22	0	0	0	0	0	0	
47000	22	0	5504	0	5504000000	0	0	
48000	22	0	1216	0	1216000000	0	0	
49000	22	0	0	0	0	0	0	
50000	22	0	7488	0	7488000000	0	0	
51000	22	0	2112	0	2112000000	320	320000000	
52000	22	0	0	0	0	192	192000000	
53000	22	0	0	0	0	384	384000000	
54000	22	0	0	0	0	192	192000000	
55000	22	0	0	0	0	448	448000000	
56000	22	0	0	0	0	192	192000000	
57000	22	0	128	0	128000000	320	320000000	
58000	22	0	0	0	0	256	256000000	
59000	22	0	0	0	0	384	384000000	
60000	22	0	0	0	0	192	192000000	
61000	22	0	64	0	64000000	448	448000000	
62000	22	0	0	0	0	192	192000000	
63000	22	0	0	0	0	384	384000000	
64000	22	0	64	0	64000000	192	192000000	
65000	22	0	0	0	0	384	384000000	
66000	22	0	0	0	0	192	192000000	
67000	22	0	0	0	0	384	384000000	
68000	22	0	448	0	448000000	256	256000000	
69000	22	0	64	0	64000000	320	320000000	
70000	22	0	0	0	0	256	256000000	
71000	22	0	0	0	0	384	384000000	
72000	22	0	0	0	0	128	128000000	
73000	22	0	128	0	128000000	0	0	
74000	22	0	0	0	0	0	0	
75000	22	0	0	0	0	0	0	
76000	22	0	0	0	0	0	0	
77000	22	0	64	0	64000000	0	0	
78000	22	0	64	0	64000000	0	0	
79000	22	0	0	0	0	0	0	
80000	22	0	0	0	0	0	0	
81000	22	0	5056	0	5056000000	0	0	
82000	22	0	0	0	0	0	0	
83000	22	0	64	0	64000000	0	0	
84000	22	0	0	0	0	0	0	
85000	22	0	0	0	0	0	0	
