StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
352000	14	19456	22784	19456000000	22784000000	0	0	
353000	14	18432	0	18432000000	0	0	0	
354000	14	29248	1024	29248000000	1024000000	0	0	
355000	14	25408	0	25408000000	0	0	0	
356000	14	31360	0	31360000000	0	0	0	
357000	14	30592	0	30592000000	0	0	0	
358000	14	0	0	0	0	0	0	
359000	14	19968	0	19968000000	0	0	0	
360000	14	24256	11776	24256000000	11776000000	0	0	
361000	14	21312	20736	21312000000	20736000000	0	0	
362000	14	10496	9984	10496000000	9984000000	0	0	
363000	14	22528	1280	22528000000	1280000000	0	0	
364000	14	15552	21760	15552000000	21760000000	0	0	
365000	14	31488	0	31488000000	0	0	0	
366000	14	21696	0	21696000000	0	0	0	
367000	14	31936	0	31936000000	0	0	0	
368000	14	31360	0	31360000000	0	0	0	
369000	14	31872	0	31872000000	0	0	0	
370000	14	31552	0	31552000000	0	0	0	
371000	14	32000	0	32000000000	0	0	0	
372000	14	30464	0	30464000000	0	0	0	
373000	14	29696	0	29696000000	0	0	0	
374000	14	31296	0	31296000000	0	0	0	
375000	14	31808	0	31808000000	0	0	0	
376000	14	31168	0	31168000000	0	0	0	
377000	14	31744	0	31744000000	0	0	0	
378000	14	31424	0	31424000000	0	0	0	
379000	14	31872	0	31872000000	0	0	0	
380000	14	31360	1024	31360000000	1024000000	0	0	
381000	14	31808	0	31808000000	0	0	0	
382000	14	16960	0	16960000000	0	0	0	
383000	14	0	0	0	0	0	0	
384000	14	0	0	0	0	0	0	
385000	14	0	0	0	0	0	0	
386000	14	0	0	0	0	0	0	
387000	14	0	0	0	0	0	0	
388000	14	10304	6528	10304000000	6528000000	0	0	
389000	14	26368	9856	26368000000	9856000000	0	0	
390000	14	21568	0	21568000000	0	0	0	
391000	14	31488	0	31488000000	0	0	0	
392000	14	31936	0	31936000000	0	0	0	
393000	14	31296	0	31296000000	0	0	0	
394000	14	31872	0	31872000000	0	0	0	
395000	14	31424	0	31424000000	0	0	0	
396000	14	29248	0	29248000000	0	0	0	
397000	14	25792	0	25792000000	0	0	0	
398000	14	27968	0	27968000000	0	0	0	
399000	14	31232	0	31232000000	0	0	0	
400000	14	31872	0	31872000000	0	0	0	
401000	14	31488	1024	31488000000	1024000000	0	0	
402000	14	31808	0	31808000000	0	0	0	
403000	14	31488	0	31488000000	0	0	0	
404000	14	31808	0	31808000000	0	0	0	
405000	14	31232	0	31232000000	0	0	0	
406000	14	31872	0	31872000000	0	0	0	
407000	14	4992	0	4992000000	0	0	0	
408000	14	0	0	0	0	0	0	
409000	14	0	0	0	0	0	0	
410000	14	0	0	0	0	0	0	
411000	14	7616	0	7616000000	0	0	0	
412000	14	31488	10624	31488000000	10624000000	0	0	
413000	14	20864	8064	20864000000	8064000000	0	0	
414000	14	5568	14080	5568000000	14080000000	0	0	
