StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	22	30720	26112	30720000000	26112000000	0	0	
1000	22	7744	6656	7744000000	6656000000	0	0	
2000	22	23104	0	23104000000	0	0	0	
3000	22	31552	0	31552000000	0	0	0	
4000	22	31744	0	31744000000	0	0	0	
5000	22	31168	0	31168000000	0	0	0	
6000	22	31936	0	31936000000	0	0	0	
7000	22	31488	0	31488000000	0	0	0	
8000	22	31872	0	31872000000	0	0	0	
9000	22	28096	0	28096000000	0	0	0	
10000	22	31744	0	31744000000	0	0	0	
11000	22	30464	0	30464000000	0	0	0	
12000	22	31744	1024	31744000000	1024000000	0	0	
13000	22	31552	0	31552000000	0	0	0	
14000	22	31680	0	31680000000	0	0	0	
15000	22	20224	0	20224000000	0	0	0	
16000	22	2176	0	2176000000	0	0	0	
17000	22	0	0	0	0	0	0	
18000	22	0	0	0	0	0	0	
19000	22	0	0	0	0	0	0	
20000	22	0	0	0	0	0	0	
21000	22	0	0	0	0	0	0	
