StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	9	30720	26112	30720000000	26112000000	0	0	
1000	9	7744	6656	7744000000	6656000000	0	0	
2000	9	23104	0	23104000000	0	0	0	
3000	9	31488	0	31488000000	0	0	0	
4000	9	31616	0	31616000000	0	0	0	
5000	9	31296	0	31296000000	0	0	0	
6000	9	31872	0	31872000000	0	0	0	
7000	9	31488	0	31488000000	0	0	0	
8000	9	31872	0	31872000000	0	0	0	
9000	9	28096	0	28096000000	0	0	0	
10000	9	31744	0	31744000000	0	0	0	
11000	9	30592	0	30592000000	0	0	0	
12000	9	31680	1024	31680000000	1024000000	0	0	
13000	9	31488	0	31488000000	0	0	0	
14000	9	31680	0	31680000000	0	0	0	
15000	9	20224	0	20224000000	0	0	0	
16000	9	2304	0	2304000000	0	0	0	
17000	9	0	0	0	0	0	0	
18000	9	0	0	0	0	0	0	
19000	9	0	0	0	0	0	0	
20000	9	0	0	0	0	0	0	
21000	9	0	0	0	0	0	0	
