StartCycle	NumCalculations	
346346	266240	
347347	2050048	
348348	2050048	
349349	1855488	
350350	618496	
351351	2050048	
352352	2050048	
353353	1765376	
354354	372736	
355355	2050048	
356356	2050048	
357357	2011136	
358358	1568768	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	170496	
365365	1529856	
366366	397312	
367367	0	
368368	0	
369369	0	
370370	0	
371371	0	
372372	536576	
373373	1673216	
374374	2050048	
375375	2050048	
376376	1017856	
377377	0	
378378	1886208	
379379	2050048	
380380	253952	
381381	421888	
382382	2050048	
383383	2050048	
384384	1568768	
385385	274432	
386386	1654784	
387387	2050048	
388388	1714176	
389389	0	
390390	1728512	
391391	2050048	
392392	411648	
393393	630784	
394394	2050048	
395395	2050048	
396396	344064	
397397	2045952	
398398	2050048	
399399	2050048	
400400	2050048	
401401	548864	
402402	301568	
403403	1884160	
404404	0	
405405	0	
406406	0	
407407	1204224	
408408	0	
409409	0	
410410	993280	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2050048	
415415	137392	
416416	336	
417417	459264	
418418	1372160	
419419	0	
420420	0	
421421	0	
422422	0	
423423	0	
424424	567296	
425425	1538048	
426426	2050048	
427427	649216	
428428	813056	
429429	2050048	
430430	2050048	
431431	1538048	
432432	1267712	
433433	2050048	
434434	2050048	
435435	1636352	
436436	882688	
437437	2050048	
438438	2050048	
439439	1759232	
440440	1275904	
441441	2050048	
442442	2050048	
443443	741376	
444444	1320960	
445445	2050048	
446446	2050048	
447447	800768	
448448	1255424	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	1327616	
457457	0	
458458	0	
459459	116736	
460460	1875968	
461461	0	
462462	0	
463463	0	
464464	0	
465465	552960	
466466	1568768	
467467	1798144	
468468	2021376	
469469	2050048	
470470	1069056	
471471	53248	
472472	2050048	
473473	1792000	
474474	0	
475475	1073152	
476476	2050048	
477477	2017280	
478478	0	
479479	1490944	
480480	2050048	
481481	1632256	
482482	0	
483483	776192	
484484	2050048	
485485	1298432	
486486	0	
487487	1916928	
488488	1945600	
489489	1067008	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	723136	
495495	320	
