StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
311000	31	3520	0	3520000000	0	0	0	
312000	31	26560	0	26560000000	0	768	768000000	
313000	31	23872	128	23872000000	128000000	1024	1024000000	
314000	31	25664	0	25664000000	0	896	896000000	
315000	31	27200	256	27200000000	256000000	640	640000000	
316000	31	31872	0	31872000000	0	0	0	
317000	31	30784	896	30784000000	896000000	0	0	
318000	31	24896	0	24896000000	0	320	320000000	
319000	31	26304	0	26304000000	0	192	192000000	
320000	31	23488	0	23488000000	0	320	320000000	
321000	31	19008	128	19008000000	128000000	192	192000000	
322000	31	0	0	0	0	0	0	
323000	31	8000	0	8000000000	0	0	0	
324000	31	24768	15872	24768000000	15872000000	0	0	
325000	31	11264	9728	11264000000	9728000000	0	0	
326000	31	21568	7168	21568000000	7168000000	0	0	
327000	31	27776	0	27776000000	0	0	0	
328000	31	31808	0	31808000000	0	0	0	
329000	31	26688	0	26688000000	0	0	0	
330000	31	32000	0	32000000000	0	0	0	
331000	31	31488	0	31488000000	0	0	0	
332000	31	31936	0	31936000000	0	0	0	
333000	31	31488	0	31488000000	0	0	0	
334000	31	32000	0	32000000000	0	0	0	
335000	31	31360	0	31360000000	0	0	0	
336000	31	32000	0	32000000000	0	0	0	
337000	31	31552	0	31552000000	0	0	0	
338000	31	31936	0	31936000000	0	0	0	
339000	31	31424	0	31424000000	0	0	0	
340000	31	31936	0	31936000000	0	0	0	
341000	31	31360	0	31360000000	0	0	0	
342000	31	32000	0	32000000000	0	0	0	
343000	31	31488	0	31488000000	0	0	0	
344000	31	31936	0	31936000000	0	0	0	
345000	31	31360	0	31360000000	0	0	0	
346000	31	31936	0	31936000000	0	0	0	
347000	31	31424	0	31424000000	0	0	0	
348000	31	31872	0	31872000000	0	0	0	
349000	31	31552	0	31552000000	0	0	0	
350000	31	32000	0	32000000000	0	0	0	
351000	31	31488	0	31488000000	0	0	0	
352000	31	31552	0	31552000000	0	0	0	
353000	31	31872	0	31872000000	0	0	0	
354000	31	31488	256	31488000000	256000000	0	0	
355000	31	32000	0	32000000000	0	0	0	
356000	31	31488	0	31488000000	0	0	0	
357000	31	31936	0	31936000000	0	0	0	
358000	31	31360	0	31360000000	0	0	0	
359000	31	31872	0	31872000000	0	0	0	
360000	31	11648	0	11648000000	0	0	0	
361000	31	0	0	0	0	0	0	
362000	31	0	0	0	0	0	0	
363000	31	0	0	0	0	0	0	
364000	31	21952	4096	21952000000	4096000000	0	0	
365000	31	31552	0	31552000000	0	0	0	
366000	31	31296	0	31296000000	0	0	0	
367000	31	31808	0	31808000000	0	0	0	
368000	31	31232	0	31232000000	0	0	0	
369000	31	32000	0	32000000000	0	0	0	
370000	31	31360	0	31360000000	0	0	0	
371000	31	31872	0	31872000000	0	0	0	
372000	31	24384	0	24384000000	0	0	0	
373000	31	31488	0	31488000000	0	0	0	
374000	31	31168	0	31168000000	0	0	0	
375000	31	31808	0	31808000000	0	0	0	
376000	31	31424	0	31424000000	0	0	0	
377000	31	31872	0	31872000000	0	0	0	
378000	31	31488	0	31488000000	0	0	0	
379000	31	31936	0	31936000000	0	0	0	
380000	31	31360	0	31360000000	0	0	0	
381000	31	31936	0	31936000000	0	0	0	
382000	31	31424	0	31424000000	0	0	0	
383000	31	32000	0	32000000000	0	0	0	
384000	31	31552	0	31552000000	0	0	0	
385000	31	31936	0	31936000000	0	0	0	
386000	31	31424	0	31424000000	0	0	0	
387000	31	31872	0	31872000000	0	0	0	
388000	31	31488	0	31488000000	0	0	0	
389000	31	32000	0	32000000000	0	0	0	
390000	31	31488	0	31488000000	0	0	0	
391000	31	31488	0	31488000000	0	0	0	
392000	31	31872	256	31872000000	256000000	0	0	
393000	31	31488	0	31488000000	0	0	0	
394000	31	31936	0	31936000000	0	0	0	
395000	31	31424	0	31424000000	0	0	0	
396000	31	31936	0	31936000000	0	0	0	
397000	31	26176	0	26176000000	0	0	0	
398000	31	3328	0	3328000000	0	0	0	
399000	31	0	0	0	0	0	0	
400000	31	0	0	0	0	0	0	
401000	31	28096	10752	28096000000	10752000000	0	0	
402000	31	4672	5632	4672000000	5632000000	0	0	
