StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	17	16896	15872	16896000000	15872000000	0	0	
1000	17	27392	512	27392000000	512000000	0	0	
2000	17	31872	0	31872000000	0	0	0	
3000	17	31424	0	31424000000	0	0	0	
4000	17	31872	0	31872000000	0	0	0	
5000	17	31360	0	31360000000	0	0	0	
6000	17	31936	0	31936000000	0	0	0	
7000	17	31424	0	31424000000	0	0	0	
8000	17	31936	0	31936000000	0	0	0	
9000	17	31552	0	31552000000	0	0	0	
10000	17	31936	0	31936000000	0	0	0	
11000	17	31424	0	31424000000	0	0	0	
12000	17	31808	0	31808000000	0	0	0	
13000	17	31424	0	31424000000	0	0	0	
14000	17	31936	0	31936000000	0	0	0	
15000	17	31360	0	31360000000	0	0	0	
16000	17	31936	0	31936000000	0	0	0	
17000	17	31488	0	31488000000	0	0	0	
18000	17	31936	0	31936000000	0	0	0	
19000	17	31424	0	31424000000	0	0	0	
20000	17	31872	256	31872000000	256000000	0	0	
21000	17	31424	0	31424000000	0	0	0	
22000	17	31872	0	31872000000	0	0	0	
23000	17	31424	0	31424000000	0	0	0	
24000	17	31936	0	31936000000	0	0	0	
25000	17	31360	0	31360000000	0	0	0	
26000	17	15488	0	15488000000	0	0	0	
27000	17	0	0	0	0	0	0	
28000	17	0	0	0	0	0	0	
29000	17	0	0	0	0	0	0	
