StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	15	16896	15872	16896000000	15872000000	0	0	
1000	15	27520	512	27520000000	512000000	0	0	
2000	15	31872	0	31872000000	0	0	0	
3000	15	31424	0	31424000000	0	0	0	
4000	15	31872	0	31872000000	0	0	0	
5000	15	31360	0	31360000000	0	0	0	
6000	15	32000	0	32000000000	0	0	0	
7000	15	31424	0	31424000000	0	0	0	
8000	15	31872	0	31872000000	0	0	0	
9000	15	31424	0	31424000000	0	0	0	
10000	15	31872	0	31872000000	0	0	0	
11000	15	31424	0	31424000000	0	0	0	
12000	15	31936	0	31936000000	0	0	0	
13000	15	31424	0	31424000000	0	0	0	
14000	15	31872	0	31872000000	0	0	0	
15000	15	31424	0	31424000000	0	0	0	
16000	15	31936	0	31936000000	0	0	0	
17000	15	31488	0	31488000000	0	0	0	
18000	15	31936	0	31936000000	0	0	0	
19000	15	31488	0	31488000000	0	0	0	
20000	15	32000	256	32000000000	256000000	0	0	
21000	15	31424	0	31424000000	0	0	0	
22000	15	31936	0	31936000000	0	0	0	
23000	15	31488	0	31488000000	0	0	0	
24000	15	32000	0	32000000000	0	0	0	
25000	15	31488	0	31488000000	0	0	0	
26000	15	14912	0	14912000000	0	0	0	
27000	15	0	0	0	0	0	0	
28000	15	0	0	0	0	0	0	
29000	15	0	0	0	0	0	0	
