StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
190000	12	22976	0	22976000000	0	768	768000000	
191000	12	30720	0	30720000000	0	0	0	
192000	12	31872	0	31872000000	0	0	0	
193000	12	30912	0	30912000000	0	0	0	
194000	12	31872	256	31872000000	256000000	0	0	
195000	12	31360	128	31360000000	128000000	0	0	
196000	12	31360	0	31360000000	0	0	0	
197000	12	31872	0	31872000000	0	0	0	
198000	12	20224	0	20224000000	0	0	0	
199000	12	0	448	0	448000000	0	0	
200000	12	0	0	0	0	0	0	
201000	12	19072	4672	19072000000	4672000000	0	0	
202000	12	13696	12544	13696000000	12544000000	64	64000000	
203000	12	14208	10240	14208000000	10240000000	192	192000000	
204000	12	13248	6208	13248000000	6208000000	192	192000000	
205000	12	31616	0	31616000000	0	64	64000000	
206000	12	30976	128	30976000000	128000000	0	0	
207000	12	31936	0	31936000000	0	0	0	
208000	12	30976	256	30976000000	256000000	0	0	
209000	12	31936	256	31936000000	256000000	0	0	
210000	12	31424	0	31424000000	0	0	0	
211000	12	31936	0	31936000000	0	0	0	
212000	12	31424	0	31424000000	0	0	0	
213000	12	31936	0	31936000000	0	0	0	
214000	12	31488	0	31488000000	0	0	0	
215000	12	32000	0	32000000000	0	0	0	
216000	12	31488	0	31488000000	0	0	0	
217000	12	31936	0	31936000000	0	0	0	
218000	12	31360	0	31360000000	0	0	0	
219000	12	29632	0	29632000000	0	0	0	
220000	12	31232	0	31232000000	0	0	0	
221000	12	28480	0	28480000000	0	0	0	
222000	12	30912	0	30912000000	0	0	0	
223000	12	31744	0	31744000000	0	0	0	
224000	12	31296	0	31296000000	0	0	0	
225000	12	31872	0	31872000000	0	0	0	
226000	12	31424	0	31424000000	0	0	0	
227000	12	31936	0	31936000000	0	0	0	
228000	12	31488	0	31488000000	0	0	0	
229000	12	31872	0	31872000000	0	0	0	
230000	12	31424	0	31424000000	0	0	0	
231000	12	31936	0	31936000000	0	0	0	
232000	12	31552	256	31552000000	256000000	0	0	
233000	12	31808	0	31808000000	0	0	0	
234000	12	31360	0	31360000000	0	0	0	
235000	12	31488	0	31488000000	0	0	0	
236000	12	31808	0	31808000000	0	0	0	
237000	12	31488	0	31488000000	0	0	0	
238000	12	17280	0	17280000000	0	0	0	
239000	12	0	0	0	0	0	0	
240000	12	0	0	0	0	0	0	
241000	12	0	0	0	0	0	0	
242000	12	4160	4096	4160000000	4096000000	0	0	
243000	12	31104	0	31104000000	0	0	0	
244000	12	31424	0	31424000000	0	0	0	
245000	12	31360	0	31360000000	0	0	0	
246000	12	31872	0	31872000000	0	0	0	
247000	12	31424	0	31424000000	0	0	0	
248000	12	31744	0	31744000000	0	0	0	
249000	12	31360	0	31360000000	0	0	0	
250000	12	30080	0	30080000000	0	0	0	
251000	12	29184	0	29184000000	0	0	0	
252000	12	31808	0	31808000000	0	0	0	
253000	12	31424	0	31424000000	0	0	0	
254000	12	31872	0	31872000000	0	0	0	
255000	12	31552	0	31552000000	0	0	0	
256000	12	31936	0	31936000000	0	0	0	
257000	12	31360	0	31360000000	0	0	0	
258000	12	32000	0	32000000000	0	0	0	
259000	12	31424	0	31424000000	0	0	0	
260000	12	32000	0	32000000000	0	0	0	
261000	12	31488	0	31488000000	0	0	0	
262000	12	31936	0	31936000000	0	0	0	
263000	12	31488	0	31488000000	0	0	0	
264000	12	31936	0	31936000000	0	0	0	
265000	12	31488	0	31488000000	0	0	0	
266000	12	31936	0	31936000000	0	0	0	
267000	12	31488	0	31488000000	0	0	0	
268000	12	31872	0	31872000000	0	0	0	
269000	12	31424	0	31424000000	0	0	0	
270000	12	32000	0	32000000000	0	0	0	
271000	12	31552	0	31552000000	0	0	0	
272000	12	31936	256	31936000000	256000000	0	0	
273000	12	31488	0	31488000000	0	0	0	
274000	12	31488	0	31488000000	0	0	0	
275000	12	30976	0	30976000000	0	0	0	
276000	12	13184	0	13184000000	0	0	0	
277000	12	0	0	0	0	0	0	
278000	12	0	0	0	0	0	0	
279000	12	1856	0	1856000000	0	0	0	
280000	12	29504	10752	29504000000	10752000000	0	0	
281000	12	13312	13696	13312000000	13696000000	0	0	
282000	12	13952	8320	13952000000	8320000000	0	0	
283000	12	33920	0	33920000000	0	0	0	
284000	12	33408	0	33408000000	0	0	0	
285000	12	33664	0	33664000000	0	0	0	
286000	12	33792	0	33792000000	0	0	0	
287000	12	34112	0	34112000000	0	0	0	
288000	12	33472	0	33472000000	0	0	0	
289000	12	33984	0	33984000000	0	0	0	
290000	12	33216	0	33216000000	0	0	0	
291000	12	33920	0	33920000000	0	0	0	
292000	12	34112	0	34112000000	0	0	0	
293000	12	33920	0	33920000000	0	0	0	
294000	12	33344	0	33344000000	0	0	0	
295000	12	34112	0	34112000000	0	0	0	
296000	12	33536	0	33536000000	0	0	0	
297000	12	33984	0	33984000000	0	0	0	
298000	12	33664	0	33664000000	0	0	0	
299000	12	33984	0	33984000000	0	0	0	
300000	12	33728	0	33728000000	0	0	0	
301000	12	34048	0	34048000000	0	0	0	
302000	12	33152	0	33152000000	0	0	0	
303000	12	34112	320	34112000000	320000000	0	0	
304000	12	33408	0	33408000000	0	0	0	
305000	12	34240	0	34240000000	0	0	0	
306000	12	33216	0	33216000000	0	0	0	
307000	12	33728	0	33728000000	0	0	0	
308000	12	3392	0	3392000000	0	0	0	
309000	12	0	0	0	0	0	0	
310000	12	0	0	0	0	0	0	
311000	12	0	0	0	0	0	0	
