StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
73000	31	14784	0	14784000000	0	512	512000000	
74000	31	26752	512	26752000000	512000000	1024	1024000000	
75000	31	26048	0	26048000000	0	512	512000000	
76000	31	0	0	0	0	0	0	
77000	31	16384	7232	16384000000	7232000000	0	0	
78000	31	8768	9344	8768000000	9344000000	0	0	
79000	31	31232	4032	31232000000	4032000000	0	0	
80000	31	27392	0	27392000000	0	192	192000000	
81000	31	25600	0	25600000000	0	256	256000000	
82000	31	27264	0	27264000000	0	256	256000000	
83000	31	25920	512	25920000000	512000000	192	192000000	
84000	31	26240	0	26240000000	0	256	256000000	
85000	31	22464	0	22464000000	0	256	256000000	
86000	31	26176	0	26176000000	0	256	256000000	
87000	31	25728	0	25728000000	0	256	256000000	
88000	31	27264	0	27264000000	0	128	128000000	
89000	31	4608	0	4608000000	0	0	0	
90000	31	0	0	0	0	0	0	
91000	31	0	0	0	0	0	0	
92000	31	0	0	0	0	0	0	
93000	31	0	0	0	0	0	0	
94000	31	12864	8192	12864000000	8192000000	0	0	
95000	31	31168	0	31168000000	0	0	0	
96000	31	31872	0	31872000000	0	0	0	
97000	31	31360	0	31360000000	0	0	0	
98000	31	31872	512	31872000000	512000000	0	0	
99000	31	31360	0	31360000000	0	0	0	
100000	31	31872	0	31872000000	0	0	0	
101000	31	31360	0	31360000000	0	0	0	
102000	31	30016	0	30016000000	0	0	0	
103000	31	14784	0	14784000000	0	0	0	
104000	31	0	0	0	0	0	0	
105000	31	0	0	0	0	0	0	
106000	31	0	0	0	0	0	0	
107000	31	0	0	0	0	0	0	
108000	31	15680	6080	15680000000	6080000000	0	0	
109000	31	9024	10304	9024000000	10304000000	0	0	
110000	31	27456	0	27456000000	0	0	0	
111000	31	31296	0	31296000000	0	0	0	
112000	31	31552	0	31552000000	0	0	0	
113000	31	31488	512	31488000000	512000000	0	0	
114000	31	31872	0	31872000000	0	0	0	
115000	31	27008	0	27008000000	0	0	0	
116000	31	24128	0	24128000000	0	0	0	
117000	31	0	0	0	0	0	0	
118000	31	0	0	0	0	0	0	
119000	31	0	0	0	0	0	0	
120000	31	0	0	0	0	0	0	
