StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
153000	17	23808	8192	23808000000	8192000000	0	0	
154000	17	31424	512	31424000000	512000000	0	0	
155000	17	23872	0	23872000000	0	0	0	
156000	17	6528	1600	6528000000	1600000000	0	0	
157000	17	19712	14784	19712000000	14784000000	0	0	
158000	17	26368	0	26368000000	0	0	0	
159000	17	30464	0	30464000000	0	0	0	
160000	17	31936	0	31936000000	0	0	0	
161000	17	31552	512	31552000000	512000000	0	0	
162000	17	31872	0	31872000000	0	0	0	
163000	17	31424	0	31424000000	0	0	0	
164000	17	31808	0	31808000000	0	0	0	
165000	17	31424	0	31424000000	0	0	0	
166000	17	21952	0	21952000000	0	0	0	
167000	17	0	0	0	0	0	0	
168000	17	0	0	0	0	0	0	
169000	17	0	0	0	0	0	0	
170000	17	0	0	0	0	0	0	
171000	17	0	0	0	0	0	0	
172000	17	13440	8192	13440000000	8192000000	0	0	
173000	17	31040	0	31040000000	0	0	0	
174000	17	31808	0	31808000000	0	0	0	
175000	17	31424	0	31424000000	0	0	0	
176000	17	31872	512	31872000000	512000000	0	0	
177000	17	31104	0	31104000000	0	0	0	
178000	17	29504	0	29504000000	0	0	0	
179000	17	21760	0	21760000000	0	0	0	
180000	17	31680	0	31680000000	0	0	0	
181000	17	24896	0	24896000000	0	0	0	
182000	17	0	0	0	0	0	0	
183000	17	0	0	0	0	0	0	
184000	17	0	0	0	0	0	0	
185000	17	0	0	0	0	0	0	
186000	17	16384	8192	16384000000	8192000000	0	0	
