StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	13	30784	0	30784000000	0	0	0	
1000	13	31360	0	31360000000	0	0	0	
2000	13	31744	32768	31744000000	32768000000	0	0	
3000	13	31296	57536	31296000000	57536000000	0	0	
4000	13	6400	40768	6400000000	40768000000	0	0	
5000	13	0	0	0	0	0	0	
6000	13	0	0	0	0	0	0	
7000	13	0	0	0	0	0	0	
8000	13	27584	0	27584000000	0	0	0	
9000	13	28736	0	28736000000	0	0	0	
10000	13	31936	0	31936000000	0	0	0	
11000	13	31232	0	31232000000	0	0	0	
12000	13	31040	0	31040000000	0	0	0	
13000	13	22976	0	22976000000	0	0	0	
14000	13	32000	0	32000000000	0	0	0	
15000	13	28224	0	28224000000	0	0	0	
16000	13	31744	0	31744000000	0	0	0	
17000	13	31360	0	31360000000	0	0	0	
18000	13	31872	0	31872000000	0	0	0	
19000	13	31360	0	31360000000	0	0	0	
20000	13	32000	0	32000000000	0	0	0	
21000	13	31424	0	31424000000	0	0	0	
22000	13	31872	0	31872000000	0	0	0	
23000	13	31296	0	31296000000	0	0	0	
24000	13	31936	0	31936000000	0	0	0	
25000	13	31552	0	31552000000	0	0	0	
26000	13	31936	0	31936000000	0	0	0	
27000	13	31296	0	31296000000	0	0	0	
28000	13	31936	0	31936000000	0	0	0	
29000	13	31488	0	31488000000	0	0	0	
30000	13	31872	0	31872000000	0	0	0	
31000	13	31488	0	31488000000	0	0	0	
32000	13	32000	3072	32000000000	3072000000	0	0	
33000	13	31424	0	31424000000	0	0	0	
34000	13	31936	0	31936000000	0	0	0	
35000	13	29120	0	29120000000	0	0	0	
36000	13	31936	0	31936000000	0	0	0	
37000	13	20928	0	20928000000	0	0	0	
38000	13	0	0	0	0	0	0	
39000	13	0	0	0	0	0	0	
40000	13	0	0	0	0	0	0	
41000	13	0	0	0	0	0	0	
42000	13	0	0	0	0	0	0	
43000	13	0	0	0	0	0	0	
44000	13	0	0	0	0	0	0	
45000	13	0	0	0	0	0	0	
46000	13	0	0	0	0	0	0	
47000	13	0	0	0	0	0	0	
48000	13	0	0	0	0	0	0	
49000	13	0	0	0	0	0	0	
50000	13	0	0	0	0	0	0	
51000	13	0	0	0	0	0	0	
52000	13	0	0	0	0	0	0	
53000	13	0	0	0	0	0	0	
54000	13	0	0	0	0	0	0	
55000	13	0	0	0	0	0	0	
56000	13	0	0	0	0	0	0	
57000	13	0	0	0	0	0	0	
58000	13	0	0	0	0	0	0	
59000	13	0	0	0	0	0	0	
60000	13	0	1024	0	1024000000	0	0	
