StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	0	
63063	1120	
64064	7680	
65065	7840	
66066	1920	
67067	0	
68068	0	
69069	0	
70070	80	
71071	1337344	
72072	585728	
73073	0	
74074	0	
75075	880640	
76076	0	
77077	0	
78078	0	
79079	0	
80080	1236992	
81081	775232	
82082	1873920	
83083	653312	
84084	1157120	
85085	1458176	
86086	1505280	
87087	1443840	
88088	1990656	
89089	686080	
90090	827392	
91091	2050048	
92092	2050048	
93093	2050048	
94094	1665024	
95095	860160	
96096	1486848	
97097	2050048	
98098	1165312	
99099	1571904	
100100	1820672	
101101	1026048	
102102	1738752	
103103	550912	
104104	1677312	
105105	2050048	
106106	2021376	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2055232	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	1814528	
131131	0	
132132	0	
133133	0	
134134	5008	
135135	16	
136136	0	
137137	0	
138138	0	
139139	0	
140140	0	
141141	0	
142142	0	
143143	0	
144144	0	
145145	0	
146146	0	
147147	0	
148148	0	
149149	0	
150150	19984	
151151	0	
152152	864	
153153	0	
154154	0	
155155	864	
156156	0	
157157	0	
158158	20960	
159159	32400	
160160	3024	
161161	32224	
162162	0	
163163	0	
164164	96	
165165	32	
166166	0	
167167	0	
168168	128	
169169	0	
170170	0	
171171	96	
172172	32	
173173	0	
174174	48	
175175	80	
176176	0	
177177	0	
178178	128	
179179	0	
180180	0	
181181	32	
182182	96	
183183	0	
184184	0	
185185	128	
186186	0	
187187	0	
188188	64	
189189	64	
190190	0	
191191	0	
192192	128	
193193	0	
194194	0	
195195	64	
196196	4416	
197197	112	
198198	16	
199199	7312	
200200	1008	
201201	128	
202202	0	
203203	18096	
204204	2224	
205205	397600	
206206	1511424	
207207	815104	
208208	618496	
209209	393216	
210210	1306624	
211211	552960	
212212	1118208	
213213	1927168	
214214	747520	
215215	1902592	
216216	1918976	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2054592	
222222	665728	
223223	112	
224224	128	
225225	0	
226226	432	
227227	80	
228228	128	
229229	576	
230230	320	
231231	944	
232232	272	
233233	960	
234234	0	
235235	16	
236236	3904	
237237	0	
238238	0	
239239	0	
240240	0	
241241	576	
242242	7328	
243243	17504	
244244	2640	
245245	0	
246246	0	
247247	0	
248248	0	
249249	0	
250250	0	
251251	2624	
252252	0	
253253	0	
254254	0	
255255	0	
256256	1107968	
257257	802816	
258258	1244768	
259259	823168	
260260	2050912	
261261	2050048	
262262	2063584	
263263	1974272	
264264	1413120	
265265	2023424	
266266	128	
267267	0	
268268	0	
269269	1718304	
270270	1456224	
271271	370688	
272272	1591296	
273273	1962112	
274274	552960	
275275	456768	
276276	1718336	
277277	1814592	
278278	64	
279279	483424	
280280	1676320	
281281	2007168	
282282	278528	
283283	870528	
284284	1998848	
285285	2050176	
286286	217088	
287287	390784	
288288	2050048	
289289	2050048	
290290	366592	
291291	1277952	
292292	2050048	
293293	2050048	
294294	2050048	
295295	624640	
296296	1527808	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	2050048	
304304	2050048	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	461456	
325325	1392	
326326	1173504	
327327	585728	
328328	0	
329329	0	
330330	552960	
331331	1488896	
332332	333824	
333333	0	
334334	585728	
335335	913408	
336336	1380352	
337337	2050048	
338338	2033664	
339339	2050048	
340340	927744	
341341	1984512	
342342	643072	
343343	2050048	
344344	950272	
345345	1925120	
346346	561152	
347347	1929216	
348348	512000	
349349	2050048	
350350	1601536	
351351	1984512	
352352	825344	
353353	2050048	
354354	790528	
355355	1841152	
356356	960512	
357357	2050048	
358358	1650688	
359359	1058816	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	110592	
383383	512	
384384	0	
385385	16	
386386	1040	
387387	560	
388388	464	
389389	672	
390390	800	
391391	16	
392392	16	
393393	0	
394394	0	
395395	0	
396396	0	
397397	0	
398398	16880	
399399	3600	
400400	0	
401401	0	
402402	0	
403403	0	
404404	0	
405405	0	
406406	0	
407407	0	
408408	0	
409409	616448	
410410	1267712	
411411	626688	
412412	450560	
413413	1789952	
414414	1875968	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	1847296	
420420	2050048	
421421	1792000	
422422	380928	
423423	2050048	
424424	2050048	
425425	2050048	
426426	851968	
427427	2050048	
428428	2050048	
429429	2050048	
430430	675840	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	1845248	
456456	1816576	
457457	987136	
458458	684032	
459459	438272	
460460	1560576	
461461	1937408	
462462	1609728	
463463	1273856	
464464	1015808	
465465	1904640	
466466	2037760	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	671792	
473473	5392	
474474	0	
475475	192	
476476	416	
477477	32	
478478	432	
479479	432	
480480	0	
481481	768	
482482	1024	
483483	512	
484484	16	
485485	0	
486486	16	
487487	0	
488488	0	
489489	0	
490490	0	
491491	0	
492492	0	
493493	400	
494494	800	
495495	6304	
496496	9120	
497497	9040	
498498	0	
499499	0	
500500	0	
501501	0	
502502	1075200	
503503	0	
504504	0	
505505	552960	
506506	618496	
507507	0	
508508	1171456	
509509	0	
510510	585728	
511511	581632	
512512	692224	
513513	1490944	
514514	1024000	
515515	609344	
516516	1910784	
517517	1724416	
518518	2050048	
519519	2050048	
520520	1576960	
521521	710656	
522522	2050048	
523523	1228800	
524524	0	
525525	2019328	
526526	2050048	
527527	1206272	
528528	610304	
529529	1396736	
530530	2050048	
531531	1755136	
532532	0	
533533	1967008	
534534	2050048	
535535	1093632	
536536	833536	
537537	1832960	
538538	2050048	
539539	2050048	
540540	561152	
541541	886784	
542542	2050048	
543543	1724416	
544544	1028096	
545545	856064	
546546	1105920	
547547	0	
548548	1327360	
549549	2053392	
550550	2050912	
551551	2050048	
552552	2050048	
553553	2050912	
554554	2050048	
555555	2050112	
556556	2070944	
557557	2050048	
558558	2079696	
559559	2088048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050176	
564564	2050048	
565565	2050048	
566566	2050080	
567567	2050144	
568568	2050048	
569569	2050048	
570570	2050144	
571571	2050080	
572572	2050048	
573573	2050112	
574574	2050112	
575575	2050048	
576576	2050048	
577577	37104	
578578	3856	
579579	952448	
580580	468992	
581581	1284192	
582582	843808	
583583	0	
584584	0	
585585	128	
586586	0	
587587	651264	
588588	0	
589589	1468544	
590590	485376	
591591	557056	
592592	1011712	
593593	647296	
594594	2050048	
595595	1067008	
596596	1830912	
597597	96640	
598598	1327104	
599599	1532032	
600600	1339392	
601601	1368192	
602602	1538048	
