StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	8	10880	8192	10880000000	8192000000	512	512000000	
12000	8	24128	0	24128000000	0	2048	2048000000	
13000	8	28736	0	28736000000	0	1024	1024000000	
14000	8	24576	576	24576000000	576000000	2048	2048000000	
15000	8	28160	0	28160000000	0	1024	1024000000	
16000	8	24064	0	24064000000	0	2112	2112000000	
17000	8	24000	0	24000000000	0	1088	1088000000	
18000	8	24000	0	24000000000	0	2176	2176000000	
19000	8	28416	0	28416000000	0	1152	1152000000	
20000	8	9536	0	9536000000	0	1664	1664000000	
21000	8	0	0	0	0	1536	1536000000	
22000	8	0	0	0	0	2048	2048000000	
23000	8	0	0	0	0	1024	1024000000	
24000	8	0	0	0	0	2048	2048000000	
25000	8	0	0	0	0	1024	1024000000	
26000	8	0	0	0	0	2240	2240000000	
27000	8	0	0	0	0	1088	1088000000	
28000	8	0	0	0	0	2240	2240000000	
29000	8	0	0	0	0	1088	1088000000	
30000	8	0	0	0	0	2048	2048000000	
31000	8	0	0	0	0	0	0	
32000	8	0	1536	0	1536000000	0	0	
33000	8	0	0	0	0	0	0	
34000	8	0	0	0	0	0	0	
35000	8	0	0	0	0	0	0	
36000	8	0	0	0	0	0	0	
37000	8	0	0	0	0	0	0	
38000	8	0	0	0	0	0	0	
39000	8	0	0	0	0	0	0	
40000	8	0	22336	0	22336000000	0	0	
41000	8	0	7232	0	7232000000	0	0	
42000	8	0	0	0	0	0	0	
43000	8	0	0	0	0	0	0	
44000	8	0	0	0	0	0	0	
45000	8	0	0	0	0	0	0	
46000	8	0	0	0	0	0	0	
47000	8	0	0	0	0	0	0	
48000	8	0	0	0	0	0	0	
49000	8	0	0	0	0	0	0	
50000	8	0	0	0	0	0	0	
51000	8	0	0	0	0	0	0	
52000	8	0	0	0	0	0	0	
53000	8	0	512	0	512000000	0	0	
54000	8	0	2944	0	2944000000	64	64000000	
55000	8	0	0	0	0	320	320000000	
56000	8	0	0	0	0	192	192000000	
57000	8	0	0	0	0	320	320000000	
58000	8	0	0	0	0	192	192000000	
59000	8	0	0	0	0	320	320000000	
60000	8	0	64	0	64000000	192	192000000	
61000	8	0	0	0	0	320	320000000	
62000	8	0	64	0	64000000	256	256000000	
63000	8	0	0	0	0	320	320000000	
64000	8	0	0	0	0	192	192000000	
65000	8	0	0	0	0	320	320000000	
66000	8	0	0	0	0	192	192000000	
67000	8	0	0	0	0	384	384000000	
68000	8	0	0	0	0	128	128000000	
69000	8	0	0	0	0	384	384000000	
70000	8	0	0	0	0	192	192000000	
71000	8	0	0	0	0	320	320000000	
72000	8	0	0	0	0	192	192000000	
73000	8	0	128	0	128000000	320	320000000	
74000	8	0	0	0	0	0	0	
75000	8	0	0	0	0	0	0	
76000	8	0	0	0	0	0	0	
77000	8	0	1792	0	1792000000	0	0	
78000	8	0	3456	0	3456000000	0	0	
79000	8	0	0	0	0	0	0	
80000	8	0	0	0	0	0	0	
81000	8	0	0	0	0	0	0	
82000	8	0	0	0	0	0	0	
83000	8	0	0	0	0	0	0	
84000	8	0	0	0	0	0	0	
85000	8	0	256	0	256000000	0	0	
