StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
148000	13	192	768	192000000	768000000	0	0	
149000	13	23616	0	23616000000	0	1920	1920000000	
150000	13	25600	512	25600000000	512000000	1152	1152000000	
151000	13	18176	0	18176000000	0	2048	2048000000	
152000	13	4480	512	4480000000	512000000	1024	1024000000	
153000	13	18304	7808	18304000000	7808000000	2048	2048000000	
154000	13	7552	8064	7552000000	8064000000	1024	1024000000	
155000	13	23872	0	23872000000	0	2048	2048000000	
156000	13	24832	0	24832000000	0	1472	1472000000	
157000	13	23872	0	23872000000	0	1600	1600000000	
158000	13	24576	0	24576000000	0	1536	1536000000	
159000	13	24640	0	24640000000	0	1536	1536000000	
160000	13	25216	0	25216000000	0	1536	1536000000	
161000	13	24640	0	24640000000	0	1536	1536000000	
162000	13	25024	0	25024000000	0	1536	1536000000	
163000	13	18048	512	18048000000	512000000	1536	1536000000	
164000	13	24384	0	24384000000	0	1792	1792000000	
165000	13	19200	0	19200000000	0	1280	1280000000	
166000	13	6400	0	6400000000	0	2048	2048000000	
167000	13	0	0	0	0	1024	1024000000	
168000	13	0	0	0	0	2048	2048000000	
169000	13	0	0	0	0	512	512000000	
170000	13	8192	2688	8192000000	2688000000	0	0	
171000	13	20288	6528	20288000000	6528000000	0	0	
172000	13	31744	0	31744000000	0	0	0	
173000	13	31296	0	31296000000	0	0	0	
174000	13	31872	0	31872000000	0	0	0	
175000	13	31488	512	31488000000	512000000	0	0	
176000	13	31872	0	31872000000	0	0	0	
177000	13	31424	0	31424000000	0	0	0	
178000	13	31936	23424	31936000000	23424000000	0	0	
179000	13	28032	6208	28032000000	6208000000	0	0	
180000	13	384	0	384000000	0	0	0	
181000	13	0	0	0	0	0	0	
182000	13	0	0	0	0	0	0	
183000	13	0	0	0	0	0	0	
184000	13	0	0	0	0	0	0	
185000	13	0	0	0	0	0	0	
186000	13	0	0	0	0	0	0	
187000	13	16384	4864	16384000000	4864000000	0	0	
188000	13	19456	11520	19456000000	11520000000	0	0	
189000	13	31104	0	31104000000	0	0	0	
190000	13	31936	448	31936000000	448000000	0	0	
191000	13	26816	3520	26816000000	3520000000	192	192000000	
192000	13	23232	0	23232000000	0	320	320000000	
193000	13	21696	0	21696000000	0	192	192000000	
194000	13	22784	0	22784000000	0	320	320000000	
195000	13	23808	0	23808000000	0	256	256000000	
196000	13	7744	0	7744000000	0	256	256000000	
197000	13	1664	0	1664000000	0	256	256000000	
198000	13	832	0	832000000	0	256	256000000	
199000	13	2048	0	2048000000	0	256	256000000	
200000	13	0	0	0	0	256	256000000	
201000	13	0	0	0	0	256	256000000	
202000	13	0	0	0	0	256	256000000	
203000	13	0	64	0	64000000	320	320000000	
204000	13	0	0	0	0	192	192000000	
205000	13	0	0	0	0	320	320000000	
206000	13	0	0	0	0	192	192000000	
207000	13	0	0	0	0	320	320000000	
208000	13	0	0	0	0	192	192000000	
209000	13	0	0	0	0	384	384000000	
210000	13	0	0	0	0	128	128000000	
211000	13	0	0	0	0	0	0	
212000	13	0	0	0	0	0	0	
213000	13	0	64	0	64000000	0	0	
214000	13	0	0	0	0	0	0	
215000	13	0	2240	0	2240000000	0	0	
216000	13	0	320	0	320000000	0	0	
217000	13	0	0	0	0	0	0	
218000	13	0	64	0	64000000	0	0	
219000	13	0	0	0	0	0	0	
220000	13	0	0	0	0	0	0	
221000	13	0	0	0	0	0	0	
222000	13	0	128	0	128000000	0	0	
