StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	0	8576	8192	8576000000	8192000000	512	512000000	
12000	0	22720	0	22720000000	0	2048	2048000000	
13000	0	26816	0	26816000000	0	1024	1024000000	
14000	0	22784	512	22784000000	512000000	2048	2048000000	
15000	0	26880	0	26880000000	0	1024	1024000000	
16000	0	22592	0	22592000000	0	2112	2112000000	
17000	0	26880	0	26880000000	0	1088	1088000000	
18000	0	22464	0	22464000000	0	2176	2176000000	
19000	0	26688	0	26688000000	0	1152	1152000000	
20000	0	6720	0	6720000000	0	2176	2176000000	
21000	0	0	0	0	0	1024	1024000000	
22000	0	0	0	0	0	2048	2048000000	
23000	0	0	0	0	0	1024	1024000000	
24000	0	0	0	0	0	2048	2048000000	
25000	0	0	0	0	0	1024	1024000000	
26000	0	0	0	0	0	2240	2240000000	
27000	0	0	0	0	0	1088	1088000000	
28000	0	0	0	0	0	2240	2240000000	
29000	0	0	0	0	0	1088	1088000000	
30000	0	0	0	0	0	2048	2048000000	
31000	0	0	0	0	0	1024	1024000000	
32000	0	0	0	0	0	1920	1920000000	
33000	0	0	0	0	0	1152	1152000000	
34000	0	0	1024	0	1024000000	2048	2048000000	
35000	0	0	0	0	0	1088	1088000000	
36000	0	0	0	0	0	1984	1984000000	
37000	0	0	0	0	0	1344	1344000000	
38000	0	0	0	0	0	1728	1728000000	
39000	0	0	0	0	0	1536	1536000000	
40000	0	0	22272	0	22272000000	1024	1024000000	
41000	0	0	7232	0	7232000000	0	0	
42000	0	0	0	0	0	0	0	
43000	0	0	0	0	0	0	0	
44000	0	0	0	0	0	0	0	
45000	0	0	0	0	0	0	0	
46000	0	0	0	0	0	0	0	
47000	0	0	0	0	0	0	0	
48000	0	0	0	0	0	0	0	
49000	0	0	0	0	0	0	0	
50000	0	0	0	0	0	0	0	
51000	0	0	0	0	0	0	0	
52000	0	0	0	0	0	0	0	
53000	0	0	512	0	512000000	0	0	
54000	0	0	2944	0	2944000000	64	64000000	
55000	0	0	0	0	0	320	320000000	
56000	0	0	0	0	0	192	192000000	
57000	0	0	0	0	0	320	320000000	
58000	0	0	0	0	0	192	192000000	
59000	0	0	0	0	0	320	320000000	
60000	0	0	0	0	0	192	192000000	
61000	0	0	0	0	0	320	320000000	
62000	0	0	128	0	128000000	256	256000000	
63000	0	0	0	0	0	320	320000000	
64000	0	0	0	0	0	192	192000000	
65000	0	0	0	0	0	320	320000000	
66000	0	0	0	0	0	192	192000000	
67000	0	0	0	0	0	384	384000000	
68000	0	0	0	0	0	128	128000000	
69000	0	0	0	0	0	384	384000000	
70000	0	0	0	0	0	192	192000000	
71000	0	0	128	0	128000000	320	320000000	
72000	0	0	0	0	0	192	192000000	
73000	0	0	0	0	0	320	320000000	
74000	0	0	0	0	0	192	192000000	
75000	0	0	0	0	0	320	320000000	
76000	0	0	0	0	0	192	192000000	
77000	0	0	1792	0	1792000000	320	320000000	
78000	0	0	3456	0	3456000000	0	0	
79000	0	0	0	0	0	0	0	
80000	0	0	0	0	0	0	0	
81000	0	0	0	0	0	0	0	
82000	0	0	0	0	0	0	0	
83000	0	0	0	0	0	0	0	
84000	0	0	0	0	0	0	0	
85000	0	0	256	0	256000000	0	0	
