StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
32000	6	15616	512	15616000000	512000000	768	768000000	
33000	6	26240	18304	26240000000	18304000000	768	768000000	
34000	6	7552	30592	7552000000	30592000000	768	768000000	
35000	6	0	256	0	256000000	384	384000000	
36000	6	18304	0	18304000000	0	1152	1152000000	
37000	6	17152	192	17152000000	192000000	1088	1088000000	
38000	6	25728	0	25728000000	0	1216	1216000000	
39000	6	25344	128	25344000000	128000000	1152	1152000000	
40000	6	24832	0	24832000000	0	1152	1152000000	
41000	6	31872	0	31872000000	0	0	0	
42000	6	31040	1152	31040000000	1152000000	0	0	
43000	6	31936	0	31936000000	0	0	0	
44000	6	31424	4160	31424000000	4160000000	0	0	
45000	6	26368	768	26368000000	768000000	0	0	
46000	6	30848	1344	30848000000	1344000000	0	0	
47000	6	21568	0	21568000000	0	320	320000000	
48000	6	27200	0	27200000000	0	192	192000000	
49000	6	24832	0	24832000000	0	320	320000000	
50000	6	26816	2560	26816000000	2560000000	192	192000000	
51000	6	18624	0	18624000000	0	384	384000000	
52000	6	17920	0	17920000000	0	128	128000000	
53000	6	4416	0	4416000000	0	384	384000000	
54000	6	6144	0	6144000000	0	192	192000000	
55000	6	0	0	0	0	448	448000000	
56000	6	0	0	0	0	192	192000000	
57000	6	0	0	0	0	320	320000000	
58000	6	0	0	0	0	256	256000000	
59000	6	0	0	0	0	384	384000000	
60000	6	0	0	0	0	192	192000000	
61000	6	0	0	0	0	448	448000000	
62000	6	0	0	0	0	192	192000000	
63000	6	0	0	0	0	384	384000000	
64000	6	0	0	0	0	192	192000000	
65000	6	0	0	0	0	384	384000000	
66000	6	0	0	0	0	192	192000000	
67000	6	0	0	0	0	384	384000000	
68000	6	0	512	0	512000000	256	256000000	
69000	6	0	0	0	0	320	320000000	
70000	6	0	0	0	0	256	256000000	
71000	6	0	0	0	0	384	384000000	
72000	6	0	0	0	0	192	192000000	
73000	6	0	0	0	0	192	192000000	
