StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	9	30784	17280	30784000000	17280000000	0	0	
1000	9	17856	30848	17856000000	30848000000	0	0	
2000	9	768	1024	768000000	1024000000	0	0	
3000	9	30464	0	30464000000	0	0	0	
4000	9	31616	0	31616000000	0	0	0	
5000	9	30464	0	30464000000	0	0	0	
6000	9	26944	0	26944000000	0	0	0	
7000	9	30784	0	30784000000	0	0	0	
8000	9	31936	0	31936000000	0	0	0	
9000	9	31488	0	31488000000	0	0	0	
10000	9	31872	64	31872000000	64000000	0	0	
11000	9	31360	2496	31360000000	2496000000	0	0	
12000	9	31936	0	31936000000	0	0	0	
13000	9	31424	0	31424000000	0	0	0	
14000	9	32000	0	32000000000	0	0	0	
15000	9	31488	0	31488000000	0	0	0	
16000	9	31808	0	31808000000	0	0	0	
17000	9	6784	0	6784000000	0	0	0	
18000	9	0	0	0	0	0	0	
19000	9	0	0	0	0	0	0	
20000	9	0	0	0	0	0	0	
21000	9	0	0	0	0	0	0	
22000	9	0	0	0	0	0	0	
23000	9	0	0	0	0	0	0	
24000	9	0	0	0	0	0	0	
25000	9	0	0	0	0	0	0	
26000	9	0	0	0	0	0	0	
27000	9	0	0	0	0	0	0	
28000	9	0	0	0	0	0	0	
29000	9	0	0	0	0	0	0	
30000	9	0	0	0	0	0	0	
31000	9	0	0	0	0	0	0	
32000	9	0	512	0	512000000	0	0	
