StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	10	30784	17280	30784000000	17280000000	0	0	
1000	10	17856	30848	17856000000	30848000000	0	0	
2000	10	768	1024	768000000	1024000000	0	0	
3000	10	30528	0	30528000000	0	0	0	
4000	10	31488	0	31488000000	0	0	0	
5000	10	30400	0	30400000000	0	0	0	
6000	10	26944	0	26944000000	0	0	0	
7000	10	30848	0	30848000000	0	0	0	
8000	10	31936	0	31936000000	0	0	0	
9000	10	31552	0	31552000000	0	0	0	
10000	10	31936	0	31936000000	0	0	0	
11000	10	31424	2560	31424000000	2560000000	0	0	
12000	10	31936	0	31936000000	0	0	0	
13000	10	31296	0	31296000000	0	0	0	
14000	10	31936	0	31936000000	0	0	0	
15000	10	31424	0	31424000000	0	0	0	
16000	10	31936	0	31936000000	0	0	0	
17000	10	6784	0	6784000000	0	0	0	
18000	10	0	0	0	0	0	0	
19000	10	0	0	0	0	0	0	
20000	10	0	0	0	0	0	0	
21000	10	0	0	0	0	0	0	
22000	10	0	0	0	0	0	0	
23000	10	0	0	0	0	0	0	
24000	10	0	0	0	0	0	0	
25000	10	0	0	0	0	0	0	
26000	10	0	0	0	0	0	0	
27000	10	0	0	0	0	0	0	
28000	10	0	0	0	0	0	0	
29000	10	0	0	0	0	0	0	
30000	10	0	0	0	0	0	0	
31000	10	0	0	0	0	0	0	
32000	10	0	512	0	512000000	0	0	
