StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	16	30784	17280	30784000000	17280000000	0	0	
1000	16	17856	30848	17856000000	30848000000	0	0	
2000	16	768	1024	768000000	1024000000	0	0	
3000	16	30400	0	30400000000	0	0	0	
4000	16	31680	0	31680000000	0	0	0	
5000	16	31104	0	31104000000	0	0	0	
6000	16	27584	0	27584000000	0	0	0	
7000	16	29824	0	29824000000	0	0	0	
8000	16	29824	0	29824000000	0	0	0	
9000	16	31424	0	31424000000	0	0	0	
10000	16	32000	0	32000000000	0	0	0	
11000	16	26944	0	26944000000	0	0	0	
12000	16	29184	0	29184000000	0	0	0	
13000	16	31232	0	31232000000	0	0	0	
14000	16	31808	2560	31808000000	2560000000	0	0	
15000	16	31296	0	31296000000	0	0	0	
16000	16	31872	0	31872000000	0	0	0	
17000	16	16192	0	16192000000	0	0	0	
18000	16	0	0	0	0	0	0	
19000	16	0	0	0	0	0	0	
20000	16	0	0	0	0	0	0	
21000	16	0	0	0	0	0	0	
22000	16	0	0	0	0	0	0	
23000	16	0	0	0	0	0	0	
24000	16	0	0	0	0	0	0	
25000	16	0	0	0	0	0	0	
26000	16	0	0	0	0	0	0	
27000	16	0	0	0	0	0	0	
28000	16	0	0	0	0	0	0	
29000	16	0	0	0	0	0	0	
30000	16	0	0	0	0	0	0	
31000	16	0	0	0	0	0	0	
32000	16	0	512	0	512000000	0	0	
