StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
73000	30	11328	0	11328000000	0	576	576000000	
74000	30	26304	0	26304000000	0	768	768000000	
75000	30	26112	1536	26112000000	1536000000	1152	1152000000	
76000	30	27520	1024	27520000000	1024000000	768	768000000	
77000	30	31936	1152	31936000000	1152000000	0	0	
78000	30	14144	1536	14144000000	1536000000	0	0	
79000	30	0	576	0	576000000	192	192000000	
80000	30	0	0	0	0	256	256000000	
81000	30	0	512	0	512000000	320	320000000	
82000	30	5696	0	5696000000	0	256	256000000	
83000	30	24320	256	24320000000	256000000	320	320000000	
84000	30	25344	4352	25344000000	4352000000	320	320000000	
85000	30	25280	0	25280000000	0	256	256000000	
86000	30	17600	16384	17600000000	16384000000	320	320000000	
87000	30	0	16640	0	16640000000	64	64000000	
88000	30	0	0	0	0	256	256000000	
89000	30	0	0	0	0	192	192000000	
90000	30	0	0	0	0	320	320000000	
91000	30	0	0	0	0	256	256000000	
92000	30	0	0	0	0	384	384000000	
93000	30	0	0	0	0	192	192000000	
94000	30	0	0	0	0	448	448000000	
95000	30	0	0	0	0	192	192000000	
96000	30	0	0	0	0	320	320000000	
97000	30	64	0	64000000	0	256	256000000	
98000	30	9472	11520	9472000000	11520000000	384	384000000	
99000	30	19200	2816	19200000000	2816000000	192	192000000	
100000	30	15936	18880	15936000000	18880000000	256	256000000	
101000	30	4800	3648	4800000000	3648000000	192	192000000	
102000	30	0	0	0	0	384	384000000	
103000	30	3328	23808	3328000000	23808000000	192	192000000	
104000	30	19520	0	19520000000	0	384	384000000	
105000	30	24128	0	24128000000	0	192	192000000	
106000	30	24384	0	24384000000	0	384	384000000	
107000	30	30912	0	30912000000	0	0	0	
108000	30	31936	0	31936000000	0	0	0	
109000	30	30848	0	30848000000	0	0	0	
110000	30	31936	0	31936000000	0	0	0	
111000	30	31552	0	31552000000	0	0	0	
112000	30	29696	0	29696000000	0	0	0	
113000	30	31232	0	31232000000	0	0	0	
114000	30	31936	0	31936000000	0	0	0	
115000	30	31424	0	31424000000	0	0	0	
116000	30	31872	0	31872000000	0	0	0	
117000	30	31488	0	31488000000	0	0	0	
118000	30	31488	2560	31488000000	2560000000	0	0	
119000	30	31872	0	31872000000	0	0	0	
120000	30	31488	0	31488000000	0	0	0	
121000	30	32000	0	32000000000	0	0	0	
122000	30	29120	0	29120000000	0	0	0	
123000	30	1280	0	1280000000	0	0	0	
124000	30	0	0	0	0	0	0	
125000	30	0	0	0	0	0	0	
126000	30	0	0	0	0	0	0	
127000	30	0	0	0	0	0	0	
128000	30	0	0	0	0	0	0	
129000	30	0	0	0	0	0	0	
130000	30	0	0	0	0	0	0	
131000	30	0	0	0	0	0	0	
132000	30	0	0	0	0	0	0	
133000	30	0	0	0	0	0	0	
134000	30	0	0	0	0	0	0	
135000	30	0	0	0	0	0	0	
136000	30	0	0	0	0	0	0	
137000	30	0	0	0	0	0	0	
138000	30	0	0	0	0	0	0	
139000	30	0	512	0	512000000	0	0	
140000	30	24576	22336	24576000000	22336000000	0	0	
141000	30	15680	2240	15680000000	2240000000	0	0	
142000	30	28224	0	28224000000	0	0	0	
143000	30	31936	0	31936000000	0	0	0	
144000	30	24768	0	24768000000	0	0	0	
145000	30	31872	0	31872000000	0	0	0	
146000	30	31360	0	31360000000	0	0	0	
147000	30	31936	0	31936000000	0	0	0	
148000	30	31488	0	31488000000	0	0	0	
149000	30	31808	0	31808000000	0	0	0	
150000	30	31424	0	31424000000	0	0	0	
151000	30	32000	0	32000000000	0	0	0	
152000	30	31360	0	31360000000	0	0	0	
153000	30	31872	2560	31872000000	2560000000	0	0	
154000	30	31488	0	31488000000	0	0	0	
155000	30	32000	0	32000000000	0	0	0	
156000	30	31360	0	31360000000	0	0	0	
157000	30	31424	0	31424000000	0	0	0	
158000	30	31744	0	31744000000	0	0	0	
159000	30	5120	0	5120000000	0	0	0	
160000	30	0	0	0	0	0	0	
161000	30	0	0	0	0	0	0	
162000	30	0	0	0	0	0	0	
163000	30	0	0	0	0	0	0	
164000	30	0	0	0	0	0	0	
165000	30	0	0	0	0	0	0	
166000	30	0	0	0	0	0	0	
167000	30	0	0	0	0	0	0	
168000	30	0	0	0	0	0	0	
169000	30	0	0	0	0	0	0	
170000	30	0	0	0	0	0	0	
171000	30	0	0	0	0	0	0	
172000	30	0	0	0	0	0	0	
173000	30	4608	512	4608000000	512000000	0	0	
174000	30	31552	0	31552000000	0	0	0	
175000	30	31296	18688	31296000000	18688000000	0	0	
176000	30	29760	28928	29760000000	28928000000	0	0	
177000	30	4224	1536	4224000000	1536000000	0	0	
178000	30	23168	10752	23168000000	10752000000	0	0	
179000	30	17408	5632	17408000000	5632000000	0	0	
180000	30	5696	12800	5696000000	12800000000	0	0	
181000	30	15040	19968	15040000000	19968000000	0	0	
182000	30	33728	0	33728000000	0	0	0	
183000	30	27712	0	27712000000	0	0	0	
184000	30	33856	0	33856000000	0	0	0	
185000	30	33536	0	33536000000	0	0	0	
186000	30	30592	0	30592000000	0	0	0	
187000	30	33408	0	33408000000	0	0	0	
188000	30	33856	0	33856000000	0	0	0	
189000	30	30592	0	30592000000	0	0	0	
190000	30	33536	0	33536000000	0	0	0	
191000	30	33280	0	33280000000	0	0	0	
192000	30	33920	2752	33920000000	2752000000	0	0	
193000	30	33536	0	33536000000	0	0	0	
194000	30	33920	0	33920000000	0	0	0	
195000	30	30592	0	30592000000	0	0	0	
196000	30	0	0	0	0	0	0	
197000	30	0	0	0	0	0	0	
198000	30	0	0	0	0	0	0	
199000	30	0	0	0	0	0	0	
200000	30	0	0	0	0	0	0	
201000	30	0	0	0	0	0	0	
202000	30	0	0	0	0	0	0	
203000	30	0	0	0	0	0	0	
204000	30	0	0	0	0	0	0	
205000	30	0	0	0	0	0	0	
206000	30	0	0	0	0	0	0	
207000	30	0	0	0	0	0	0	
208000	30	0	0	0	0	0	0	
209000	30	0	0	0	0	0	0	
210000	30	0	0	0	0	0	0	
211000	30	0	576	0	576000000	0	0	
