StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	14	8256	4096	8256000000	4096000000	0	0	
9000	14	31104	0	31104000000	0	0	0	
10000	14	31872	64	31872000000	64000000	0	0	
11000	14	31488	256	31488000000	256000000	0	0	
12000	14	31872	128	31872000000	128000000	0	0	
13000	14	31296	0	31296000000	0	0	0	
14000	14	31872	0	31872000000	0	0	0	
15000	14	7168	0	7168000000	0	0	0	
16000	14	0	0	0	0	0	0	
17000	14	0	0	0	0	0	0	
18000	14	0	0	0	0	0	0	
19000	14	0	0	0	0	0	0	
20000	14	0	3136	0	3136000000	0	0	
21000	14	0	0	0	0	0	0	
22000	14	0	0	0	0	0	0	
23000	14	0	0	0	0	0	0	
24000	14	0	0	0	0	0	0	
25000	14	0	0	0	0	0	0	
26000	14	0	0	0	0	0	0	
27000	14	0	0	0	0	0	0	
28000	14	0	0	0	0	0	0	
29000	14	0	2368	0	2368000000	0	0	
30000	14	0	5952	0	5952000000	0	0	
31000	14	0	0	0	0	0	0	
32000	14	0	0	0	0	0	0	
33000	14	0	0	0	0	0	0	
34000	14	0	0	0	0	0	0	
35000	14	0	0	0	0	0	0	
36000	14	0	0	0	0	0	0	
37000	14	0	0	0	0	0	0	
38000	14	0	0	0	0	0	0	
39000	14	0	0	0	0	0	0	
40000	14	0	64	0	64000000	0	0	
41000	14	0	256	0	256000000	0	0	
42000	14	0	0	0	0	0	0	
43000	14	0	64	0	64000000	0	0	
44000	14	0	0	0	0	0	0	
45000	14	0	704	0	704000000	0	0	
