StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	23	6720	4096	6720000000	4096000000	512	512000000	
9000	23	23744	0	23744000000	0	1536	1536000000	
10000	23	24000	0	24000000000	0	1984	1984000000	
11000	23	25600	256	25600000000	256000000	1088	1088000000	
12000	23	22912	0	22912000000	0	2048	2048000000	
13000	23	26816	0	26816000000	0	1024	1024000000	
14000	23	22848	0	22848000000	0	2048	2048000000	
15000	23	26944	0	26944000000	0	1024	1024000000	
16000	23	13056	0	13056000000	0	2112	2112000000	
17000	23	12288	0	12288000000	0	1088	1088000000	
18000	23	0	0	0	0	2240	2240000000	
19000	23	0	192	0	192000000	1152	1152000000	
20000	23	0	3008	0	3008000000	2112	2112000000	
21000	23	0	0	0	0	1024	1024000000	
22000	23	0	0	0	0	2048	2048000000	
23000	23	0	0	0	0	1024	1024000000	
24000	23	0	0	0	0	2048	2048000000	
25000	23	0	0	0	0	0	0	
26000	23	0	0	0	0	0	0	
27000	23	0	0	0	0	0	0	
28000	23	0	0	0	0	0	0	
29000	23	0	2432	0	2432000000	0	0	
30000	23	0	6016	0	6016000000	256	256000000	
31000	23	0	64	0	64000000	128	128000000	
32000	23	0	64	0	64000000	384	384000000	
33000	23	0	0	0	0	192	192000000	
34000	23	0	0	0	0	320	320000000	
35000	23	0	0	0	0	192	192000000	
36000	23	0	0	0	0	320	320000000	
37000	23	0	0	0	0	192	192000000	
38000	23	0	0	0	0	320	320000000	
39000	23	0	0	0	0	256	256000000	
40000	23	0	0	0	0	256	256000000	
41000	23	0	640	0	640000000	256	256000000	
42000	23	0	0	0	0	256	256000000	
43000	23	0	0	0	0	256	256000000	
44000	23	0	0	0	0	256	256000000	
45000	23	0	1408	0	1408000000	256	256000000	
