StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
176000	31	13888	640	13888000000	640000000	0	0	
177000	31	30848	256	30848000000	256000000	0	0	
178000	31	21888	0	21888000000	0	0	0	
179000	31	8192	2944	8192000000	2944000000	0	0	
180000	31	23168	5248	23168000000	5248000000	0	0	
181000	31	31296	0	31296000000	0	0	0	
182000	31	31680	0	31680000000	0	0	0	
183000	31	31168	0	31168000000	0	0	0	
184000	31	31872	256	31872000000	256000000	0	0	
185000	31	31552	0	31552000000	0	0	0	
186000	31	31872	0	31872000000	0	0	0	
187000	31	31424	0	31424000000	0	0	0	
188000	31	26432	0	26432000000	0	0	0	
189000	31	0	0	0	0	0	0	
190000	31	25600	4096	25600000000	4096000000	0	0	
191000	31	31168	0	31168000000	0	0	0	
192000	31	31808	0	31808000000	0	0	0	
193000	31	31424	0	31424000000	0	0	0	
194000	31	31936	256	31936000000	256000000	0	0	
195000	31	31424	0	31424000000	0	0	0	
196000	31	31424	0	31424000000	0	0	0	
197000	31	31872	0	31872000000	0	0	0	
198000	31	23680	0	23680000000	0	0	0	
199000	31	0	0	0	0	0	0	
200000	31	8192	4096	8192000000	4096000000	0	0	
