StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
136000	17	3584	0	3584000000	0	384	384000000	
137000	17	29440	256	29440000000	256000000	640	640000000	
138000	17	30848	128	30848000000	128000000	0	0	
139000	17	2688	0	2688000000	0	0	0	
140000	17	8192	0	8192000000	0	0	0	
141000	17	11968	8192	11968000000	8192000000	0	0	
142000	17	30976	0	30976000000	0	0	0	
143000	17	31744	0	31744000000	0	0	0	
144000	17	31360	0	31360000000	0	0	0	
145000	17	31936	256	31936000000	256000000	0	0	
146000	17	31296	0	31296000000	0	0	0	
147000	17	31872	704	31872000000	704000000	0	0	
148000	17	31424	0	31424000000	0	0	0	
149000	17	28224	0	28224000000	0	0	0	
150000	17	9664	0	9664000000	0	0	0	
151000	17	0	1536	0	1536000000	0	0	
152000	17	0	128	0	128000000	0	0	
153000	17	0	0	0	0	0	0	
154000	17	0	0	0	0	0	0	
155000	17	0	0	0	0	0	0	
156000	17	0	0	0	0	0	0	
157000	17	1280	9728	1280000000	9728000000	0	0	
158000	17	1792	1152	1792000000	1152000000	256	256000000	
159000	17	1024	2624	1024000000	2624000000	256	256000000	
160000	17	22784	0	22784000000	0	256	256000000	
161000	17	24640	0	24640000000	0	256	256000000	
162000	17	26304	0	26304000000	0	256	256000000	
163000	17	24064	0	24064000000	0	256	256000000	
164000	17	26048	256	26048000000	256000000	256	256000000	
165000	17	26432	0	26432000000	0	256	256000000	
166000	17	31936	0	31936000000	0	0	0	
167000	17	30976	0	30976000000	0	0	0	
168000	17	31936	0	31936000000	0	0	0	
169000	17	21120	0	21120000000	0	0	0	
170000	17	0	192	0	192000000	0	0	
171000	17	0	0	0	0	0	0	
172000	17	0	0	0	0	0	0	
173000	17	0	0	0	0	0	0	
174000	17	0	384	0	384000000	0	0	
175000	17	0	192	0	192000000	0	0	
176000	17	0	0	0	0	0	0	
177000	17	0	0	0	0	0	0	
178000	17	0	0	0	0	0	0	
179000	17	8192	4096	8192000000	4096000000	0	0	
