StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	4	10112	6144	10112000000	6144000000	0	0	
9000	4	30784	0	30784000000	0	0	0	
10000	4	31872	64	31872000000	64000000	0	0	
11000	4	31424	256	31424000000	256000000	0	0	
12000	4	31872	128	31872000000	128000000	0	0	
13000	4	31424	0	31424000000	0	0	0	
14000	4	31872	0	31872000000	0	0	0	
15000	4	7744	0	7744000000	0	0	0	
16000	4	0	0	0	0	0	0	
17000	4	0	0	0	0	0	0	
18000	4	0	0	0	0	0	0	
19000	4	0	0	0	0	0	0	
20000	4	0	2944	0	2944000000	0	0	
21000	4	0	0	0	0	0	0	
22000	4	0	0	0	0	0	0	
23000	4	0	0	0	0	0	0	
24000	4	0	0	0	0	0	0	
25000	4	0	0	0	0	0	0	
26000	4	0	0	0	0	0	0	
27000	4	0	0	0	0	0	0	
28000	4	0	0	0	0	0	0	
29000	4	0	2624	0	2624000000	0	0	
30000	4	0	5952	0	5952000000	0	0	
31000	4	0	0	0	0	0	0	
32000	4	0	0	0	0	0	0	
33000	4	0	0	0	0	0	0	
34000	4	0	0	0	0	0	0	
35000	4	0	0	0	0	0	0	
36000	4	0	0	0	0	0	0	
37000	4	0	64	0	64000000	0	0	
38000	4	0	0	0	0	0	0	
39000	4	0	0	0	0	0	0	
40000	4	0	0	0	0	0	0	
41000	4	0	320	0	320000000	0	0	
42000	4	0	0	0	0	0	0	
43000	4	0	0	0	0	0	0	
44000	4	0	0	0	0	0	0	
45000	4	0	704	0	704000000	0	0	
