StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	8	30784	0	30784000000	0	0	0	
1000	8	31360	0	31360000000	0	0	0	
2000	8	31744	32768	31744000000	32768000000	0	0	
3000	8	31296	57536	31296000000	57536000000	0	0	
4000	8	6400	40768	6400000000	40768000000	0	0	
5000	8	0	0	0	0	0	0	
6000	8	0	0	0	0	0	0	
7000	8	0	0	0	0	0	0	
8000	8	29504	0	29504000000	0	0	0	
9000	8	30528	0	30528000000	0	0	0	
10000	8	33856	0	33856000000	0	0	0	
11000	8	33152	0	33152000000	0	0	0	
12000	8	32960	0	32960000000	0	0	0	
13000	8	24384	0	24384000000	0	0	0	
14000	8	33920	0	33920000000	0	0	0	
15000	8	31040	0	31040000000	0	0	0	
16000	8	33600	0	33600000000	0	0	0	
17000	8	33600	0	33600000000	0	0	0	
18000	8	33792	0	33792000000	0	0	0	
19000	8	33408	0	33408000000	0	0	0	
20000	8	33856	0	33856000000	0	0	0	
21000	8	33600	0	33600000000	0	0	0	
22000	8	34048	0	34048000000	0	0	0	
23000	8	33280	0	33280000000	0	0	0	
24000	8	33792	0	33792000000	0	0	0	
25000	8	33472	0	33472000000	0	0	0	
26000	8	33856	0	33856000000	0	0	0	
27000	8	33472	0	33472000000	0	0	0	
28000	8	33856	0	33856000000	0	0	0	
29000	8	33728	0	33728000000	0	0	0	
30000	8	33856	0	33856000000	0	0	0	
31000	8	33280	0	33280000000	0	0	0	
32000	8	33984	0	33984000000	0	0	0	
33000	8	33344	0	33344000000	0	0	0	
34000	8	33856	0	33856000000	0	0	0	
35000	8	33280	3264	33280000000	3264000000	0	0	
36000	8	33728	0	33728000000	0	0	0	
37000	8	18880	0	18880000000	0	0	0	
38000	8	0	0	0	0	0	0	
39000	8	0	0	0	0	0	0	
40000	8	0	0	0	0	0	0	
41000	8	0	0	0	0	0	0	
42000	8	0	0	0	0	0	0	
43000	8	0	0	0	0	0	0	
44000	8	0	0	0	0	0	0	
45000	8	0	0	0	0	0	0	
46000	8	0	0	0	0	0	0	
47000	8	0	0	0	0	0	0	
48000	8	0	0	0	0	0	0	
49000	8	0	0	0	0	0	0	
50000	8	0	0	0	0	0	0	
51000	8	0	0	0	0	0	0	
52000	8	0	0	0	0	0	0	
53000	8	0	0	0	0	0	0	
54000	8	0	0	0	0	0	0	
55000	8	0	0	0	0	0	0	
56000	8	0	0	0	0	0	0	
57000	8	0	0	0	0	0	0	
58000	8	0	0	0	0	0	0	
59000	8	0	0	0	0	0	0	
60000	8	0	1088	0	1088000000	0	0	
