StartCycle	NumCalculations	
590590	2050048	
591591	2050048	
592592	1986560	
593593	2050048	
594594	792576	
595595	2050048	
596596	1540096	
597597	1947648	
598598	1812480	
599599	2050048	
600600	1669120	
601601	1669120	
602602	1769472	
603603	1198080	
604604	2050048	
605605	2050048	
606606	2050048	
607607	2050048	
608608	2050048	
609609	2050048	
610610	2050048	
611611	2050048	
612612	2050048	
613613	2050048	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	2050048	
619619	2050048	
620620	2050048	
621621	2050048	
622622	2050048	
623623	2050048	
624624	2050048	
625625	2050048	
626626	2050048	
627627	2050048	
628628	2050048	
629629	2050048	
630630	1658880	
631631	543264	
632632	586112	
633633	1499520	
634634	590208	
635635	624800	
636636	743744	
637637	1999296	
638638	2019328	
639639	1465184	
640640	1999232	
641641	2055488	
642642	2053728	
643643	2050048	
644644	2050048	
645645	2051232	
646646	840928	
647647	0	
648648	112	
649649	3568	
650650	416	
651651	1264	
652652	48256	
653653	512	
654654	464	
655655	80	
656656	512	
657657	784	
658658	0	
659659	128	
660660	0	
661661	0	
662662	64	
663663	192	
664664	800	
665665	1104	
666666	320	
667667	15040	
668668	3600	
669669	0	
670670	0	
671671	0	
672672	0	
673673	0	
674674	0	
675675	112640	
676676	962560	
677677	684032	
678678	1171456	
679679	0	
680680	0	
681681	0	
682682	1572864	
683683	1675264	
684684	1396736	
685685	2004992	
686686	2050048	
687687	2050048	
688688	1460224	
689689	448512	
690690	2050048	
691691	2050048	
692692	2050048	
693693	1701888	
694694	2050048	
695695	940032	
696696	2050048	
697697	1013760	
698698	2050048	
699699	1447936	
700700	2050048	
701701	1153024	
702702	2050048	
703703	1396736	
704704	2050048	
705705	2037760	
706706	1482752	
707707	1232896	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	815136	
738738	2016	
739739	1271808	
740740	585728	
741741	0	
742742	552960	
743743	0	
744744	651264	
745745	81920	
746746	1089536	
747747	1185792	
748748	1255424	
749749	542720	
750750	2050048	
751751	2050048	
752752	1099776	
753753	2050048	
754754	1468416	
755755	0	
756756	1941504	
757757	2050048	
758758	1116160	
759759	0	
760760	1554432	
761761	2050048	
762762	487424	
763763	432128	
764764	2050048	
765765	2050048	
766766	542720	
767767	538624	
768768	1961984	
769769	2050048	
770770	1077248	
771771	552960	
772772	1984512	
773773	2050048	
774774	2050048	
775775	2050048	
776776	2050048	
777777	2050048	
778778	2050048	
779779	2050048	
780780	2050048	
781781	2050048	
782782	2050048	
783783	2050048	
784784	2050048	
785785	2050048	
786786	2050048	
787787	2050048	
788788	2050048	
789789	2050048	
790790	2050048	
791791	2050048	
792792	2050048	
793793	2050048	
794794	2050048	
795795	1669184	
796796	256	
797797	320	
798798	80	
799799	1008	
800800	544	
801801	0	
802802	64	
803803	1536	
804804	192	
805805	0	
806806	0	
807807	32	
808808	0	
809809	0	
810810	0	
811811	0	
812812	0	
813813	0	
814814	0	
815815	1075200	
816816	1181696	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	1808400	
826826	368	
827827	0	
828828	0	
829829	0	
830830	960	
831831	624	
832832	608	
833833	976	
834834	528	
835835	0	
836836	0	
837837	0	
838838	1536	
839839	240	
840840	240	
841841	960	
842842	320	
843843	17200	
844844	0	
845845	0	
846846	292864	
847847	782336	
848848	0	
849849	0	
850850	0	
851851	0	
852852	1171456	
853853	925696	
854854	737280	
855855	618496	
856856	223232	
857857	1935360	
858858	2050048	
859859	2050048	
860860	2050048	
861861	2050048	
862862	577536	
863863	1542144	
864864	2050048	
865865	1806336	
866866	0	
867867	1992704	
868868	2050048	
869869	2048000	
870870	55296	
871871	2050048	
872872	2019328	
873873	2023424	
874874	1062912	
875875	1701888	
876876	2050048	
877877	1533952	
878878	464896	
879879	2050048	
880880	2050048	
881881	1689600	
882882	606208	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	2050048	
908908	2050048	
909909	2050048	
910910	2050048	
911911	2050048	
912912	884304	
913913	2432	
914914	48	
915915	0	
916916	0	
917917	0	
918918	0	
919919	1075200	
920920	0	
921921	0	
922922	1564672	
923923	0	
924924	1525760	
925925	1589248	
926926	2050048	
927927	2050048	
928928	706560	
929929	1261568	
930930	2050048	
931931	2050048	
932932	266240	
933933	946176	
934934	2050048	
935935	1419264	
936936	0	
937937	1671168	
938938	2050048	
939939	1353728	
940940	67584	
941941	1652736	
942942	2050048	
943943	1857536	
944944	235520	
945945	1746944	
946946	2050048	
947947	1595392	
948948	1073152	
949949	2050048	
950950	2050048	
951951	2050048	
952952	2050048	
953953	2050048	
954954	2050048	
955955	2050048	
956956	2050048	
957957	2050048	
958958	2050048	
959959	2050048	
960960	2050048	
961961	2050048	
962962	2050048	
963963	2050048	
964964	2050048	
965965	2050048	
966966	2050048	
967967	2050048	
968968	2050048	
969969	2050048	
970970	1484848	
971971	432	
972972	304	
973973	0	
974974	656	
975975	640	
976976	384	
977977	80	
978978	1168	
979979	368	
980980	16	
981981	0	
