StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
808000	25	10496	1024	10496000000	1024000000	0	0	
809000	25	19200	0	19200000000	0	0	0	
810000	25	31872	0	31872000000	0	0	0	
811000	25	29888	0	29888000000	0	0	0	
812000	25	31936	0	31936000000	0	0	0	
813000	25	29056	0	29056000000	0	0	0	
814000	25	32000	0	32000000000	0	0	0	
815000	25	30016	0	30016000000	0	0	0	
816000	25	29376	1024	29376000000	1024000000	0	0	
817000	25	22272	1024	22272000000	1024000000	0	0	
818000	25	4224	0	4224000000	0	0	0	
819000	25	0	0	0	0	0	0	
820000	25	0	0	0	0	0	0	
821000	25	0	0	0	0	0	0	
822000	25	0	0	0	0	0	0	
823000	25	0	0	0	0	0	0	
824000	25	0	0	0	0	0	0	
825000	25	0	2048	0	2048000000	0	0	
826000	25	8320	0	8320000000	0	0	0	
827000	25	28928	0	28928000000	0	0	0	
828000	25	31424	0	31424000000	0	0	0	
829000	25	31872	0	31872000000	0	0	0	
830000	25	31424	12288	31424000000	12288000000	0	0	
831000	25	31872	33792	31872000000	33792000000	0	0	
832000	25	31360	16896	31360000000	16896000000	0	0	
833000	25	31680	25152	31680000000	25152000000	0	0	
834000	25	31360	28672	31360000000	28672000000	0	0	
835000	25	3904	13760	3904000000	13760000000	0	0	
836000	25	0	0	0	0	0	0	
837000	25	0	0	0	0	0	0	
838000	25	0	512	0	512000000	0	0	
839000	25	31168	0	31168000000	0	0	0	
840000	25	23552	320	23552000000	320000000	0	0	
841000	25	31808	14528	31808000000	14528000000	0	0	
842000	25	28672	4096	28672000000	4096000000	0	0	
843000	25	14528	3072	14528000000	3072000000	0	0	
844000	25	1856	54272	1856000000	54272000000	0	0	
845000	25	0	54784	0	54784000000	0	0	
846000	25	0	0	0	0	0	0	
847000	25	17728	0	17728000000	0	0	0	
848000	25	23872	0	23872000000	0	0	0	
849000	25	31872	0	31872000000	0	0	0	
850000	25	24128	0	24128000000	0	0	0	
851000	25	31872	0	31872000000	0	0	0	
852000	25	31488	0	31488000000	0	0	0	
853000	25	31936	0	31936000000	0	0	0	
854000	25	31424	0	31424000000	0	0	0	
855000	25	31936	0	31936000000	0	0	0	
856000	25	31360	0	31360000000	0	0	0	
857000	25	31936	0	31936000000	0	0	0	
858000	25	31488	0	31488000000	0	0	0	
859000	25	31424	0	31424000000	0	0	0	
860000	25	32000	0	32000000000	0	0	0	
861000	25	31424	0	31424000000	0	0	0	
862000	25	31872	0	31872000000	0	0	0	
863000	25	31488	0	31488000000	0	0	0	
864000	25	31872	0	31872000000	0	0	0	
865000	25	31424	0	31424000000	0	0	0	
866000	25	32000	0	32000000000	0	0	0	
867000	25	31552	0	31552000000	0	0	0	
868000	25	31936	0	31936000000	0	0	0	
869000	25	31488	0	31488000000	0	0	0	
870000	25	31936	0	31936000000	0	0	0	
871000	25	31488	0	31488000000	0	0	0	
872000	25	31936	0	31936000000	0	0	0	
873000	25	31488	0	31488000000	0	0	0	
874000	25	32000	0	32000000000	0	0	0	
875000	25	31424	0	31424000000	0	0	0	
876000	25	32000	0	32000000000	0	0	0	
877000	25	31488	0	31488000000	0	0	0	
878000	25	32000	0	32000000000	0	0	0	
879000	25	31424	3072	31424000000	3072000000	0	0	
880000	25	31936	0	31936000000	0	0	0	
881000	25	31552	0	31552000000	0	0	0	
882000	25	31936	0	31936000000	0	0	0	
883000	25	31488	0	31488000000	0	0	0	
884000	25	31872	0	31872000000	0	0	0	
885000	25	4160	0	4160000000	0	0	0	
886000	25	0	0	0	0	0	0	
887000	25	0	0	0	0	0	0	
888000	25	0	0	0	0	0	0	
889000	25	0	0	0	0	0	0	
890000	25	0	0	0	0	0	0	
891000	25	0	0	0	0	0	0	
892000	25	0	0	0	0	0	0	
893000	25	0	0	0	0	0	0	
894000	25	0	0	0	0	0	0	
895000	25	0	0	0	0	0	0	
896000	25	0	0	0	0	0	0	
897000	25	0	0	0	0	0	0	
898000	25	0	0	0	0	0	0	
899000	25	0	0	0	0	0	0	
900000	25	0	0	0	0	0	0	
901000	25	0	0	0	0	0	0	
902000	25	0	0	0	0	0	0	
903000	25	0	0	0	0	0	0	
904000	25	0	0	0	0	0	0	
905000	25	0	0	0	0	0	0	
906000	25	0	0	0	0	0	0	
907000	25	0	0	0	0	0	0	
908000	25	0	0	0	0	0	0	
909000	25	0	0	0	0	0	0	
910000	25	0	0	0	0	0	0	
911000	25	0	0	0	0	0	0	
912000	25	0	0	0	0	0	0	
913000	25	19904	12416	19904000000	12416000000	0	0	
914000	25	12864	21376	12864000000	21376000000	0	0	
