StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
808000	29	11584	1024	11584000000	1024000000	0	0	
809000	29	18304	0	18304000000	0	0	0	
810000	29	31872	0	31872000000	0	0	0	
811000	29	31168	0	31168000000	0	0	0	
812000	29	31808	0	31808000000	0	0	0	
813000	29	30528	0	30528000000	0	0	0	
814000	29	31872	0	31872000000	0	0	0	
815000	29	27904	1024	27904000000	1024000000	0	0	
816000	29	31936	0	31936000000	0	0	0	
817000	29	23360	1024	23360000000	1024000000	0	0	
818000	29	0	0	0	0	0	0	
819000	29	0	0	0	0	0	0	
820000	29	0	0	0	0	0	0	
821000	29	0	0	0	0	0	0	
822000	29	0	0	0	0	0	0	
823000	29	0	0	0	0	0	0	
824000	29	0	0	0	0	0	0	
825000	29	0	2048	0	2048000000	0	0	
826000	29	8256	0	8256000000	0	0	0	
827000	29	28992	0	28992000000	0	0	0	
828000	29	31424	0	31424000000	0	0	0	
829000	29	31808	0	31808000000	0	0	0	
830000	29	31488	12288	31488000000	12288000000	0	0	
831000	29	31808	33792	31808000000	33792000000	0	0	
832000	29	31424	16896	31424000000	16896000000	0	0	
833000	29	31744	25152	31744000000	25152000000	0	0	
834000	29	31296	28736	31296000000	28736000000	0	0	
835000	29	3904	13696	3904000000	13696000000	0	0	
836000	29	0	0	0	0	0	0	
837000	29	0	0	0	0	0	0	
838000	29	0	512	0	512000000	0	0	
839000	29	27840	0	27840000000	0	0	0	
840000	29	31360	320	31360000000	320000000	0	0	
841000	29	27328	14528	27328000000	14528000000	0	0	
842000	29	20160	4096	20160000000	4096000000	0	0	
843000	29	18560	3072	18560000000	3072000000	0	0	
844000	29	6336	54272	6336000000	54272000000	0	0	
845000	29	0	54784	0	54784000000	0	0	
846000	29	0	0	0	0	0	0	
847000	29	19264	0	19264000000	0	0	0	
848000	29	21824	0	21824000000	0	0	0	
849000	29	31808	0	31808000000	0	0	0	
850000	29	24320	0	24320000000	0	0	0	
851000	29	31936	0	31936000000	0	0	0	
852000	29	31488	0	31488000000	0	0	0	
853000	29	31936	0	31936000000	0	0	0	
854000	29	31360	0	31360000000	0	0	0	
855000	29	32000	0	32000000000	0	0	0	
856000	29	31424	0	31424000000	0	0	0	
857000	29	31936	0	31936000000	0	0	0	
858000	29	31552	0	31552000000	0	0	0	
859000	29	31488	0	31488000000	0	0	0	
860000	29	31872	0	31872000000	0	0	0	
861000	29	31488	0	31488000000	0	0	0	
862000	29	31872	0	31872000000	0	0	0	
863000	29	31488	0	31488000000	0	0	0	
864000	29	32000	0	32000000000	0	0	0	
865000	29	31488	0	31488000000	0	0	0	
866000	29	31936	0	31936000000	0	0	0	
867000	29	31488	0	31488000000	0	0	0	
868000	29	31936	0	31936000000	0	0	0	
869000	29	31488	0	31488000000	0	0	0	
870000	29	31872	0	31872000000	0	0	0	
871000	29	31424	0	31424000000	0	0	0	
872000	29	31936	0	31936000000	0	0	0	
873000	29	31488	0	31488000000	0	0	0	
874000	29	32000	0	32000000000	0	0	0	
875000	29	31424	0	31424000000	0	0	0	
876000	29	31936	0	31936000000	0	0	0	
