StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	0	35072	0	35072000000	0	0	0	
1000	0	35456	0	35456000000	0	0	0	
2000	0	35584	2752	35584000000	2752000000	0	0	
3000	0	34432	0	34432000000	0	0	0	
4000	0	7488	65664	7488000000	65664000000	0	0	
5000	0	0	71936	0	71936000000	0	0	
6000	0	64	7104	64000000	7104000000	0	0	
7000	0	4544	0	4544000000	0	0	0	
8000	0	27136	0	27136000000	0	0	0	
9000	0	26496	0	26496000000	0	0	0	
10000	0	29248	0	29248000000	0	0	0	
11000	0	31296	0	31296000000	0	0	0	
12000	0	27136	0	27136000000	0	0	0	
13000	0	31104	0	31104000000	0	0	0	
14000	0	31872	0	31872000000	0	0	0	
15000	0	21824	0	21824000000	0	0	0	
16000	0	29952	0	29952000000	0	0	0	
17000	0	31104	0	31104000000	0	0	0	
18000	0	31552	0	31552000000	0	0	0	
19000	0	31488	0	31488000000	0	0	0	
20000	0	31872	0	31872000000	0	0	0	
21000	0	31488	0	31488000000	0	0	0	
22000	0	31808	0	31808000000	0	0	0	
23000	0	31424	0	31424000000	0	0	0	
24000	0	32000	0	32000000000	0	0	0	
25000	0	31424	0	31424000000	0	0	0	
26000	0	31872	0	31872000000	0	0	0	
27000	0	31424	0	31424000000	0	0	0	
28000	0	31872	0	31872000000	0	0	0	
29000	0	31360	0	31360000000	0	0	0	
30000	0	32000	0	32000000000	0	0	0	
31000	0	31552	0	31552000000	0	0	0	
32000	0	31936	0	31936000000	0	0	0	
33000	0	31488	3072	31488000000	3072000000	0	0	
34000	0	32000	0	32000000000	0	0	0	
35000	0	31488	0	31488000000	0	0	0	
36000	0	31936	0	31936000000	0	0	0	
37000	0	23808	0	23808000000	0	0	0	
38000	0	0	0	0	0	0	0	
39000	0	0	0	0	0	0	0	
40000	0	0	0	0	0	0	0	
41000	0	0	0	0	0	0	0	
42000	0	0	0	0	0	0	0	
43000	0	0	0	0	0	0	0	
44000	0	0	0	0	0	0	0	
45000	0	0	0	0	0	0	0	
46000	0	0	0	0	0	0	0	
47000	0	0	0	0	0	0	0	
48000	0	0	0	0	0	0	0	
49000	0	0	0	0	0	0	0	
50000	0	0	0	0	0	0	0	
51000	0	0	0	0	0	0	0	
52000	0	0	0	0	0	0	0	
53000	0	0	0	0	0	0	0	
54000	0	0	0	0	0	0	0	
55000	0	0	0	0	0	0	0	
56000	0	0	0	0	0	0	0	
57000	0	0	0	0	0	0	0	
58000	0	0	0	0	0	0	0	
59000	0	0	0	0	0	0	0	
60000	0	0	1024	0	1024000000	0	0	
