StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	17	30784	0	30784000000	0	0	0	
1000	17	31360	0	31360000000	0	0	0	
2000	17	31744	32768	31744000000	32768000000	0	0	
3000	17	31296	57536	31296000000	57536000000	0	0	
4000	17	6400	40768	6400000000	40768000000	0	0	
5000	17	0	0	0	0	0	0	
6000	17	0	0	0	0	0	0	
7000	17	0	0	0	0	0	0	
8000	17	27584	0	27584000000	0	0	0	
9000	17	28736	0	28736000000	0	0	0	
10000	17	31936	0	31936000000	0	0	0	
11000	17	31232	0	31232000000	0	0	0	
12000	17	31040	0	31040000000	0	0	0	
13000	17	22976	0	22976000000	0	0	0	
14000	17	32000	0	32000000000	0	0	0	
15000	17	28544	0	28544000000	0	0	0	
16000	17	31744	0	31744000000	0	0	0	
17000	17	31424	0	31424000000	0	0	0	
18000	17	31872	0	31872000000	0	0	0	
19000	17	31360	0	31360000000	0	0	0	
20000	17	31872	0	31872000000	0	0	0	
21000	17	31424	0	31424000000	0	0	0	
22000	17	31936	0	31936000000	0	0	0	
23000	17	31424	0	31424000000	0	0	0	
24000	17	31872	0	31872000000	0	0	0	
25000	17	31488	0	31488000000	0	0	0	
26000	17	32000	0	32000000000	0	0	0	
27000	17	31360	0	31360000000	0	0	0	
28000	17	31872	0	31872000000	0	0	0	
29000	17	31552	0	31552000000	0	0	0	
30000	17	31936	0	31936000000	0	0	0	
31000	17	31488	0	31488000000	0	0	0	
32000	17	31744	0	31744000000	0	0	0	
33000	17	31424	3072	31424000000	3072000000	0	0	
34000	17	31936	0	31936000000	0	0	0	
35000	17	31360	0	31360000000	0	0	0	
36000	17	31872	0	31872000000	0	0	0	
37000	17	18496	0	18496000000	0	0	0	
38000	17	0	0	0	0	0	0	
39000	17	0	0	0	0	0	0	
40000	17	0	0	0	0	0	0	
41000	17	0	0	0	0	0	0	
42000	17	0	0	0	0	0	0	
43000	17	0	0	0	0	0	0	
44000	17	0	0	0	0	0	0	
45000	17	0	0	0	0	0	0	
46000	17	0	0	0	0	0	0	
47000	17	0	0	0	0	0	0	
48000	17	0	0	0	0	0	0	
49000	17	0	0	0	0	0	0	
50000	17	0	0	0	0	0	0	
51000	17	0	0	0	0	0	0	
52000	17	0	0	0	0	0	0	
53000	17	0	0	0	0	0	0	
54000	17	0	0	0	0	0	0	
55000	17	0	0	0	0	0	0	
56000	17	0	0	0	0	0	0	
57000	17	0	0	0	0	0	0	
58000	17	0	0	0	0	0	0	
59000	17	0	0	0	0	0	0	
60000	17	0	1024	0	1024000000	0	0	
