StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	21	30784	0	30784000000	0	0	0	
1000	21	31424	31744	31424000000	31744000000	0	0	
2000	21	26624	14592	26624000000	14592000000	0	0	
3000	21	9984	51456	9984000000	51456000000	0	0	
4000	21	0	0	0	0	0	0	
5000	21	3072	512	3072000000	512000000	0	0	
6000	21	26368	0	26368000000	0	0	0	
7000	21	24640	0	24640000000	0	0	0	
8000	21	31872	0	31872000000	0	0	0	
9000	21	31488	0	31488000000	0	0	0	
10000	21	31936	0	31936000000	0	0	0	
11000	21	31360	0	31360000000	0	0	0	
12000	21	31872	0	31872000000	0	0	0	
13000	21	31424	0	31424000000	0	0	0	
14000	21	28928	0	28928000000	0	0	0	
15000	21	31296	0	31296000000	0	0	0	
16000	21	31872	0	31872000000	0	0	0	
17000	21	31488	0	31488000000	0	0	0	
18000	21	32000	0	32000000000	0	0	0	
19000	21	31296	0	31296000000	0	0	0	
20000	21	32000	0	32000000000	0	0	0	
21000	21	31424	0	31424000000	0	0	0	
22000	21	31872	0	31872000000	0	0	0	
23000	21	31424	0	31424000000	0	0	0	
24000	21	31936	0	31936000000	0	0	0	
25000	21	31488	0	31488000000	0	0	0	
26000	21	32000	0	32000000000	0	0	0	
27000	21	31488	0	31488000000	0	0	0	
28000	21	31936	0	31936000000	0	0	0	
29000	21	31488	0	31488000000	0	0	0	
30000	21	31936	2560	31936000000	2560000000	0	0	
31000	21	31360	0	31360000000	0	0	0	
32000	21	31936	0	31936000000	0	0	0	
33000	21	31104	0	31104000000	0	0	0	
34000	21	10432	0	10432000000	0	0	0	
35000	21	0	0	0	0	0	0	
36000	21	0	0	0	0	0	0	
37000	21	0	0	0	0	0	0	
38000	21	0	0	0	0	0	0	
39000	21	0	0	0	0	0	0	
40000	21	0	0	0	0	0	0	
41000	21	0	0	0	0	0	0	
42000	21	0	0	0	0	0	0	
43000	21	0	0	0	0	0	0	
44000	21	0	0	0	0	0	0	
45000	21	0	0	0	0	0	0	
46000	21	0	0	0	0	0	0	
47000	21	0	0	0	0	0	0	
48000	21	0	0	0	0	0	0	
49000	21	0	0	0	0	0	0	
50000	21	0	0	0	0	0	0	
51000	21	0	0	0	0	0	0	
52000	21	0	0	0	0	0	0	
53000	21	0	0	0	0	0	0	
54000	21	0	0	0	0	0	0	
55000	21	0	0	0	0	0	0	
56000	21	0	0	0	0	0	0	
57000	21	0	0	0	0	0	0	
58000	21	0	0	0	0	0	0	
59000	21	0	512	0	512000000	0	0	
