StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
122000	21	12096	512	12096000000	512000000	0	0	
123000	21	26112	0	26112000000	0	896	896000000	
124000	21	26304	0	26304000000	0	640	640000000	
125000	21	26432	128	26432000000	128000000	768	768000000	
126000	21	30336	2624	30336000000	2624000000	256	256000000	
127000	21	26624	192	26624000000	192000000	256	256000000	
128000	21	26112	0	26112000000	0	192	192000000	
129000	21	24832	0	24832000000	0	320	320000000	
130000	21	26880	0	26880000000	0	192	192000000	
131000	21	21440	0	21440000000	0	320	320000000	
132000	21	18624	0	18624000000	0	256	256000000	
133000	21	448	1024	448000000	1024000000	384	384000000	
134000	21	2048	0	2048000000	0	256	256000000	
135000	21	0	0	0	0	384	384000000	
136000	21	0	0	0	0	192	192000000	
137000	21	0	0	0	0	320	320000000	
138000	21	0	0	0	0	0	0	
139000	21	0	0	0	0	0	0	
140000	21	0	0	0	0	0	0	
141000	21	0	512	0	512000000	0	0	
142000	21	13376	0	13376000000	0	0	0	
143000	21	31680	0	31680000000	0	0	0	
144000	21	31360	0	31360000000	0	0	0	
145000	21	31936	14336	31936000000	14336000000	0	0	
146000	21	31168	17920	31168000000	17920000000	0	0	
147000	21	31936	26752	31936000000	26752000000	0	0	
148000	21	22016	18112	22016000000	18112000000	0	0	
149000	21	3136	20672	3136000000	20672000000	0	0	
150000	21	0	0	0	0	0	0	
151000	21	9216	512	9216000000	512000000	0	0	
152000	21	27712	0	27712000000	0	0	0	
153000	21	28032	0	28032000000	0	0	0	
154000	21	28864	10304	28864000000	10304000000	0	0	
155000	21	4992	45888	4992000000	45888000000	0	0	
156000	21	0	42112	0	42112000000	0	0	
157000	21	10048	0	10048000000	0	0	0	
158000	21	23296	0	23296000000	0	0	0	
159000	21	31360	0	31360000000	0	0	0	
160000	21	22912	0	22912000000	0	0	0	
161000	21	31168	0	31168000000	0	0	0	
162000	21	31680	0	31680000000	0	0	0	
163000	21	30400	0	30400000000	0	0	0	
164000	21	31872	0	31872000000	0	0	0	
165000	21	27456	0	27456000000	0	0	0	
166000	21	31680	0	31680000000	0	0	0	
167000	21	31232	0	31232000000	0	0	0	
168000	21	31936	0	31936000000	0	0	0	
169000	21	31360	0	31360000000	0	0	0	
170000	21	31744	0	31744000000	0	0	0	
171000	21	31360	0	31360000000	0	0	0	
172000	21	31872	0	31872000000	0	0	0	
173000	21	31488	0	31488000000	0	0	0	
174000	21	31936	0	31936000000	0	0	0	
175000	21	31424	0	31424000000	0	0	0	
176000	21	32000	0	32000000000	0	0	0	
177000	21	31488	0	31488000000	0	0	0	
178000	21	31936	0	31936000000	0	0	0	
179000	21	31488	0	31488000000	0	0	0	
180000	21	31872	0	31872000000	0	0	0	
181000	21	31552	0	31552000000	0	0	0	
182000	21	31936	0	31936000000	0	0	0	
183000	21	31488	0	31488000000	0	0	0	
184000	21	31872	0	31872000000	0	0	0	
185000	21	31360	0	31360000000	0	0	0	
186000	21	31872	0	31872000000	0	0	0	
187000	21	31360	0	31360000000	0	0	0	
188000	21	32000	0	32000000000	0	0	0	
189000	21	31552	0	31552000000	0	0	0	
190000	21	31872	2560	31872000000	2560000000	0	0	
191000	21	31296	0	31296000000	0	0	0	
192000	21	31872	0	31872000000	0	0	0	
193000	21	31552	0	31552000000	0	0	0	
194000	21	20288	0	20288000000	0	0	0	
195000	21	0	0	0	0	0	0	
196000	21	0	0	0	0	0	0	
197000	21	0	0	0	0	0	0	
198000	21	0	0	0	0	0	0	
199000	21	0	0	0	0	0	0	
200000	21	0	0	0	0	0	0	
201000	21	0	0	0	0	0	0	
202000	21	0	0	0	0	0	0	
203000	21	0	0	0	0	0	0	
204000	21	0	0	0	0	0	0	
205000	21	0	0	0	0	0	0	
206000	21	0	0	0	0	0	0	
207000	21	0	0	0	0	0	0	
208000	21	0	0	0	0	0	0	
209000	21	0	0	0	0	0	0	
210000	21	0	0	0	0	0	0	
211000	21	0	0	0	0	0	0	
212000	21	0	0	0	0	0	0	
213000	21	0	0	0	0	0	0	
214000	21	0	0	0	0	0	0	
215000	21	0	0	0	0	0	0	
216000	21	0	0	0	0	0	0	
217000	21	0	0	0	0	0	0	
218000	21	0	0	0	0	0	0	
219000	21	0	0	0	0	0	0	
220000	21	0	0	0	0	0	0	
221000	21	0	0	0	0	0	0	
222000	21	704	512	704000000	512000000	0	0	
223000	21	23872	24576	23872000000	24576000000	0	0	
224000	21	19776	0	19776000000	0	0	0	
225000	21	31744	0	31744000000	0	0	0	
226000	21	25920	0	25920000000	0	0	0	
227000	21	31808	0	31808000000	0	0	0	
228000	21	31360	0	31360000000	0	0	0	
229000	21	31808	0	31808000000	0	0	0	
230000	21	31360	0	31360000000	0	0	0	
231000	21	31872	0	31872000000	0	0	0	
232000	21	29056	0	29056000000	0	0	0	
233000	21	31488	0	31488000000	0	0	0	
234000	21	31168	0	31168000000	0	0	0	
235000	21	31296	0	31296000000	0	0	0	
236000	21	31744	0	31744000000	0	0	0	
