StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
122000	31	12032	512	12032000000	512000000	0	0	
123000	31	27584	0	27584000000	0	768	768000000	
124000	31	26624	0	26624000000	0	512	512000000	
125000	31	31296	64	31296000000	64000000	256	256000000	
126000	31	30912	2752	30912000000	2752000000	0	0	
127000	31	26496	192	26496000000	192000000	256	256000000	
128000	31	26112	0	26112000000	0	192	192000000	
129000	31	24832	0	24832000000	0	320	320000000	
130000	31	22272	0	22272000000	0	256	256000000	
131000	31	21696	0	21696000000	0	384	384000000	
132000	31	18496	0	18496000000	0	192	192000000	
133000	31	64	1024	64000000	1024000000	384	384000000	
134000	31	0	0	0	0	256	256000000	
135000	31	0	0	0	0	320	320000000	
136000	31	0	0	0	0	256	256000000	
137000	31	0	0	0	0	256	256000000	
138000	31	0	0	0	0	0	0	
139000	31	0	0	0	0	0	0	
140000	31	0	0	0	0	0	0	
141000	31	0	512	0	512000000	0	0	
142000	31	13248	0	13248000000	0	0	0	
143000	31	31616	0	31616000000	0	0	0	
144000	31	31232	0	31232000000	0	0	0	
145000	31	31936	14336	31936000000	14336000000	0	0	
146000	31	31168	17920	31168000000	17920000000	0	0	
147000	31	31872	26752	31872000000	26752000000	0	0	
148000	31	22016	18112	22016000000	18112000000	0	0	
149000	31	3520	20672	3520000000	20672000000	0	0	
150000	31	0	0	0	0	0	0	
151000	31	8576	512	8576000000	512000000	0	0	
152000	31	29760	0	29760000000	0	0	0	
153000	31	27392	0	27392000000	0	0	0	
154000	31	27904	10304	27904000000	10304000000	0	0	
155000	31	5184	45888	5184000000	45888000000	0	0	
156000	31	0	42112	0	42112000000	0	0	
157000	31	10240	0	10240000000	0	0	0	
158000	31	17536	0	17536000000	0	0	0	
159000	31	31296	0	31296000000	0	0	0	
160000	31	31872	0	31872000000	0	0	0	
161000	31	27008	0	27008000000	0	0	0	
162000	31	31936	0	31936000000	0	0	0	
163000	31	31424	0	31424000000	0	0	0	
164000	31	26176	0	26176000000	0	0	0	
165000	31	31296	0	31296000000	0	0	0	
166000	31	31872	0	31872000000	0	0	0	
167000	31	31552	0	31552000000	0	0	0	
168000	31	31808	0	31808000000	0	0	0	
169000	31	31488	0	31488000000	0	0	0	
170000	31	31808	0	31808000000	0	0	0	
171000	31	31424	0	31424000000	0	0	0	
172000	31	32000	0	32000000000	0	0	0	
173000	31	31424	0	31424000000	0	0	0	
174000	31	31872	0	31872000000	0	0	0	
175000	31	31424	0	31424000000	0	0	0	
176000	31	32000	0	32000000000	0	0	0	
177000	31	31424	0	31424000000	0	0	0	
178000	31	31872	0	31872000000	0	0	0	
179000	31	31424	0	31424000000	0	0	0	
180000	31	32000	0	32000000000	0	0	0	
181000	31	31232	0	31232000000	0	0	0	
182000	31	31872	0	31872000000	0	0	0	
183000	31	31360	0	31360000000	0	0	0	
184000	31	31936	0	31936000000	0	0	0	
185000	31	31424	0	31424000000	0	0	0	
186000	31	31872	0	31872000000	0	0	0	
187000	31	31296	0	31296000000	0	0	0	
188000	31	31936	0	31936000000	0	0	0	
189000	31	31488	0	31488000000	0	0	0	
190000	31	31872	2560	31872000000	2560000000	0	0	
191000	31	31552	0	31552000000	0	0	0	
192000	31	31872	0	31872000000	0	0	0	
193000	31	31552	0	31552000000	0	0	0	
194000	31	21440	0	21440000000	0	0	0	
195000	31	0	0	0	0	0	0	
196000	31	0	0	0	0	0	0	
197000	31	0	0	0	0	0	0	
198000	31	0	0	0	0	0	0	
199000	31	0	0	0	0	0	0	
200000	31	0	0	0	0	0	0	
201000	31	0	0	0	0	0	0	
202000	31	0	0	0	0	0	0	
203000	31	0	0	0	0	0	0	
204000	31	0	0	0	0	0	0	
205000	31	0	0	0	0	0	0	
206000	31	0	0	0	0	0	0	
207000	31	0	0	0	0	0	0	
208000	31	0	0	0	0	0	0	
209000	31	0	0	0	0	0	0	
210000	31	0	0	0	0	0	0	
211000	31	0	0	0	0	0	0	
212000	31	0	0	0	0	0	0	
213000	31	0	0	0	0	0	0	
214000	31	0	0	0	0	0	0	
215000	31	0	0	0	0	0	0	
216000	31	0	0	0	0	0	0	
217000	31	0	0	0	0	0	0	
218000	31	0	0	0	0	0	0	
219000	31	0	0	0	0	0	0	
220000	31	0	0	0	0	0	0	
221000	31	0	0	0	0	0	0	
222000	31	704	512	704000000	512000000	0	0	
223000	31	23872	24576	23872000000	24576000000	0	0	
224000	31	19840	0	19840000000	0	0	0	
225000	31	31744	0	31744000000	0	0	0	
226000	31	25920	0	25920000000	0	0	0	
227000	31	31808	0	31808000000	0	0	0	
228000	31	31424	0	31424000000	0	0	0	
229000	31	31872	0	31872000000	0	0	0	
230000	31	31424	0	31424000000	0	0	0	
231000	31	31936	0	31936000000	0	0	0	
232000	31	28928	0	28928000000	0	0	0	
233000	31	31680	0	31680000000	0	0	0	
234000	31	31296	0	31296000000	0	0	0	
235000	31	31168	0	31168000000	0	0	0	
236000	31	31616	0	31616000000	0	0	0	
237000	31	31040	0	31040000000	0	0	0	
238000	31	31744	0	31744000000	0	0	0	
239000	31	31104	0	31104000000	0	0	0	
240000	31	31744	0	31744000000	0	0	0	
241000	31	31488	0	31488000000	0	0	0	
242000	31	31872	0	31872000000	0	0	0	
243000	31	31360	0	31360000000	0	0	0	
244000	31	31808	0	31808000000	0	0	0	
245000	31	31168	0	31168000000	0	0	0	
246000	31	31872	0	31872000000	0	0	0	
247000	31	31552	0	31552000000	0	0	0	
248000	31	31936	0	31936000000	0	0	0	
249000	31	31488	0	31488000000	0	0	0	
250000	31	32000	0	32000000000	0	0	0	
251000	31	31424	0	31424000000	0	0	0	
252000	31	31872	0	31872000000	0	0	0	
253000	31	31424	0	31424000000	0	0	0	
254000	31	32000	0	32000000000	0	0	0	
255000	31	31488	2560	31488000000	2560000000	0	0	
256000	31	31872	0	31872000000	0	0	0	
257000	31	31488	0	31488000000	0	0	0	
258000	31	18752	0	18752000000	0	0	0	
259000	31	0	0	0	0	0	0	
260000	31	0	0	0	0	0	0	
261000	31	0	0	0	0	0	0	
262000	31	0	0	0	0	0	0	
263000	31	0	0	0	0	0	0	
264000	31	0	0	0	0	0	0	
265000	31	0	0	0	0	0	0	
266000	31	0	0	0	0	0	0	
267000	31	0	0	0	0	0	0	
268000	31	0	0	0	0	0	0	
269000	31	0	0	0	0	0	0	
270000	31	0	0	0	0	0	0	
271000	31	0	0	0	0	0	0	
272000	31	0	0	0	0	0	0	
273000	31	0	0	0	0	0	0	
274000	31	0	0	0	0	0	0	
275000	31	0	0	0	0	0	0	
276000	31	0	0	0	0	0	0	
277000	31	0	0	0	0	0	0	
278000	31	0	0	0	0	0	0	
279000	31	0	512	0	512000000	0	0	
280000	31	6848	0	6848000000	0	0	0	
281000	31	31808	0	31808000000	0	0	0	
282000	31	31296	0	31296000000	0	0	0	
283000	31	31808	13888	31808000000	13888000000	0	0	
284000	31	31296	11712	31296000000	11712000000	0	0	
285000	31	31936	27648	31936000000	27648000000	0	0	
286000	31	21888	18432	21888000000	18432000000	0	0	
287000	31	9728	26112	9728000000	26112000000	0	0	
288000	31	0	0	0	0	0	0	
289000	31	3328	512	3328000000	512000000	0	0	
290000	31	23936	0	23936000000	0	0	0	
291000	31	31936	0	31936000000	0	0	0	
292000	31	21184	8064	21184000000	8064000000	0	0	
293000	31	18432	21120	18432000000	21120000000	0	0	
294000	31	0	50816	0	50816000000	0	0	
295000	31	1024	18304	1024000000	18304000000	0	0	
296000	31	14016	0	14016000000	0	0	0	
297000	31	31936	0	31936000000	0	0	0	
298000	31	31488	0	31488000000	0	0	0	
299000	31	31872	0	31872000000	0	0	0	
300000	31	28224	0	28224000000	0	0	0	
301000	31	32000	0	32000000000	0	0	0	
302000	31	31488	0	31488000000	0	0	0	
303000	31	31808	0	31808000000	0	0	0	
304000	31	31488	0	31488000000	0	0	0	
305000	31	29632	0	29632000000	0	0	0	
306000	31	31360	0	31360000000	0	0	0	
307000	31	31808	0	31808000000	0	0	0	
308000	31	31104	0	31104000000	0	0	0	
309000	31	31744	0	31744000000	0	0	0	
310000	31	31168	0	31168000000	0	0	0	
311000	31	31936	0	31936000000	0	0	0	
312000	31	31360	0	31360000000	0	0	0	
313000	31	31424	0	31424000000	0	0	0	
314000	31	31872	0	31872000000	0	0	0	
315000	31	31360	0	31360000000	0	0	0	
316000	31	31936	0	31936000000	0	0	0	
317000	31	31488	0	31488000000	0	0	0	
318000	31	31872	0	31872000000	0	0	0	
319000	31	31424	0	31424000000	0	0	0	
320000	31	31936	0	31936000000	0	0	0	
321000	31	31488	0	31488000000	0	0	0	
322000	31	31552	2560	31552000000	2560000000	0	0	
323000	31	31296	0	31296000000	0	0	0	
324000	31	21632	0	21632000000	0	0	0	
325000	31	0	0	0	0	0	0	
326000	31	0	0	0	0	0	0	
327000	31	0	0	0	0	0	0	
328000	31	0	0	0	0	0	0	
329000	31	0	0	0	0	0	0	
330000	31	0	0	0	0	0	0	
331000	31	0	0	0	0	0	0	
332000	31	0	0	0	0	0	0	
333000	31	0	0	0	0	0	0	
334000	31	0	0	0	0	0	0	
335000	31	0	0	0	0	0	0	
336000	31	0	0	0	0	0	0	
337000	31	0	0	0	0	0	0	
338000	31	0	0	0	0	0	0	
339000	31	0	0	0	0	0	0	
340000	31	0	0	0	0	0	0	
341000	31	0	0	0	0	0	0	
342000	31	0	0	0	0	0	0	
343000	31	0	0	0	0	0	0	
344000	31	0	0	0	0	0	0	
345000	31	0	0	0	0	0	0	
346000	31	0	0	0	0	0	0	
347000	31	0	0	0	0	0	0	
348000	31	0	512	0	512000000	0	0	
