StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	10	16896	512	16896000000	512000000	768	768000000	
60000	10	29056	12736	29056000000	12736000000	512	512000000	
61000	10	24000	15488	24000000000	15488000000	1024	1024000000	
62000	10	27392	19456	27392000000	19456000000	512	512000000	
63000	10	1472	50176	1472000000	50176000000	256	256000000	
64000	10	0	0	0	0	256	256000000	
65000	10	0	512	0	512000000	0	0	
66000	10	18240	0	18240000000	0	512	512000000	
67000	10	29440	448	29440000000	448000000	512	512000000	
68000	10	28160	0	28160000000	0	0	0	
69000	10	31808	0	31808000000	0	0	0	
70000	10	29696	0	29696000000	0	0	0	
71000	10	31936	2624	31936000000	2624000000	0	0	
72000	10	31168	0	31168000000	0	0	0	
73000	10	24576	0	24576000000	0	384	384000000	
74000	10	26304	0	26304000000	0	192	192000000	
75000	10	24448	0	24448000000	0	384	384000000	
76000	10	26176	0	26176000000	0	192	192000000	
77000	10	20864	0	20864000000	0	384	384000000	
78000	10	22912	0	22912000000	0	256	256000000	
79000	10	24640	0	24640000000	0	256	256000000	
80000	10	20416	64	20416000000	64000000	256	256000000	
81000	10	23808	0	23808000000	0	320	320000000	
82000	10	26112	0	26112000000	0	256	256000000	
83000	10	27840	0	27840000000	0	192	192000000	
84000	10	31872	0	31872000000	0	0	0	
85000	10	30976	0	30976000000	0	0	0	
86000	10	31808	0	31808000000	0	0	0	
87000	10	31488	0	31488000000	0	0	0	
88000	10	31872	0	31872000000	0	0	0	
89000	10	31488	0	31488000000	0	0	0	
90000	10	31872	0	31872000000	0	0	0	
91000	10	31488	2560	31488000000	2560000000	0	0	
92000	10	31936	0	31936000000	0	0	0	
93000	10	31488	0	31488000000	0	0	0	
94000	10	31936	0	31936000000	0	0	0	
95000	10	31488	0	31488000000	0	0	0	
96000	10	31872	0	31872000000	0	0	0	
97000	10	4608	0	4608000000	0	0	0	
98000	10	0	0	0	0	0	0	
99000	10	0	0	0	0	0	0	
100000	10	0	0	0	0	0	0	
101000	10	0	0	0	0	0	0	
102000	10	0	0	0	0	0	0	
103000	10	0	0	0	0	0	0	
104000	10	0	0	0	0	0	0	
105000	10	0	0	0	0	0	0	
106000	10	0	0	0	0	0	0	
107000	10	0	0	0	0	0	0	
108000	10	0	0	0	0	0	0	
109000	10	0	0	0	0	0	0	
110000	10	0	0	0	0	0	0	
111000	10	0	0	0	0	0	0	
112000	10	0	0	0	0	0	0	
113000	10	0	0	0	0	0	0	
114000	10	0	0	0	0	0	0	
115000	10	0	0	0	0	0	0	
116000	10	0	0	0	0	0	0	
117000	10	0	0	0	0	0	0	
118000	10	0	0	0	0	0	0	
119000	10	0	0	0	0	0	0	
120000	10	0	0	0	0	0	0	
121000	10	0	0	0	0	0	0	
122000	10	0	512	0	512000000	0	0	
