StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	29	30784	0	30784000000	0	0	0	
1000	29	31424	31744	31424000000	31744000000	0	0	
2000	29	26624	14592	26624000000	14592000000	0	0	
3000	29	9984	51456	9984000000	51456000000	0	0	
4000	29	0	0	0	0	0	0	
5000	29	2560	512	2560000000	512000000	0	0	
6000	29	25856	0	25856000000	0	0	0	
7000	29	31168	0	31168000000	0	0	0	
8000	29	30016	0	30016000000	0	0	0	
9000	29	26368	0	26368000000	0	0	0	
10000	29	31872	0	31872000000	0	0	0	
11000	29	31424	0	31424000000	0	0	0	
12000	29	31872	0	31872000000	0	0	0	
13000	29	31488	0	31488000000	0	0	0	
14000	29	29184	0	29184000000	0	0	0	
15000	29	31232	0	31232000000	0	0	0	
16000	29	31808	0	31808000000	0	0	0	
17000	29	31360	0	31360000000	0	0	0	
18000	29	31872	0	31872000000	0	0	0	
19000	29	31424	0	31424000000	0	0	0	
20000	29	31872	0	31872000000	0	0	0	
21000	29	31488	0	31488000000	0	0	0	
22000	29	31936	0	31936000000	0	0	0	
23000	29	31552	0	31552000000	0	0	0	
24000	29	31936	0	31936000000	0	0	0	
25000	29	31488	0	31488000000	0	0	0	
26000	29	31936	0	31936000000	0	0	0	
27000	29	31488	0	31488000000	0	0	0	
28000	29	31936	2560	31936000000	2560000000	0	0	
29000	29	31488	0	31488000000	0	0	0	
30000	29	31936	0	31936000000	0	0	0	
31000	29	29568	0	29568000000	0	0	0	
32000	29	31808	0	31808000000	0	0	0	
33000	29	31424	0	31424000000	0	0	0	
34000	29	13376	0	13376000000	0	0	0	
35000	29	0	0	0	0	0	0	
36000	29	0	0	0	0	0	0	
37000	29	0	0	0	0	0	0	
38000	29	0	0	0	0	0	0	
39000	29	0	0	0	0	0	0	
40000	29	0	0	0	0	0	0	
41000	29	0	0	0	0	0	0	
42000	29	0	0	0	0	0	0	
43000	29	0	0	0	0	0	0	
44000	29	0	0	0	0	0	0	
45000	29	0	0	0	0	0	0	
46000	29	0	0	0	0	0	0	
47000	29	0	0	0	0	0	0	
48000	29	0	0	0	0	0	0	
49000	29	0	0	0	0	0	0	
50000	29	0	0	0	0	0	0	
51000	29	0	0	0	0	0	0	
52000	29	0	0	0	0	0	0	
53000	29	0	0	0	0	0	0	
54000	29	0	0	0	0	0	0	
55000	29	0	0	0	0	0	0	
56000	29	0	0	0	0	0	0	
57000	29	0	0	0	0	0	0	
58000	29	0	0	0	0	0	0	
59000	29	0	512	0	512000000	0	0	
