StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	23	16896	512	16896000000	512000000	768	768000000	
60000	23	29056	12736	29056000000	12736000000	512	512000000	
61000	23	23936	15424	23936000000	15424000000	1024	1024000000	
62000	23	27328	19520	27328000000	19520000000	512	512000000	
63000	23	1600	50176	1600000000	50176000000	256	256000000	
64000	23	0	0	0	0	256	256000000	
65000	23	0	512	0	512000000	0	0	
66000	23	15744	0	15744000000	0	512	512000000	
67000	23	31296	384	31296000000	384000000	256	256000000	
68000	23	30592	0	30592000000	0	0	0	
69000	23	31936	0	31936000000	0	0	0	
70000	23	30912	64	30912000000	64000000	0	0	
71000	23	31936	2816	31936000000	2816000000	0	0	
72000	23	31168	0	31168000000	0	0	0	
73000	23	24576	0	24576000000	0	384	384000000	
74000	23	26112	0	26112000000	0	192	192000000	
75000	23	24512	0	24512000000	0	384	384000000	
76000	23	26176	0	26176000000	0	192	192000000	
77000	23	20928	0	20928000000	0	384	384000000	
78000	23	20736	0	20736000000	0	256	256000000	
79000	23	23232	128	23232000000	128000000	320	320000000	
80000	23	25600	0	25600000000	0	256	256000000	
81000	23	24256	0	24256000000	0	320	320000000	
82000	23	25984	0	25984000000	0	256	256000000	
83000	23	29312	0	29312000000	0	128	128000000	
84000	23	31936	0	31936000000	0	0	0	
85000	23	30912	0	30912000000	0	0	0	
86000	23	31680	0	31680000000	0	0	0	
87000	23	26432	0	26432000000	0	0	0	
88000	23	29632	0	29632000000	0	0	0	
89000	23	30336	0	30336000000	0	0	0	
90000	23	31808	0	31808000000	0	0	0	
91000	23	22784	0	22784000000	0	0	0	
92000	23	31808	0	31808000000	0	0	0	
93000	23	31424	0	31424000000	0	0	0	
94000	23	32000	2560	32000000000	2560000000	0	0	
95000	23	31168	0	31168000000	0	0	0	
96000	23	31936	0	31936000000	0	0	0	
97000	23	15872	0	15872000000	0	0	0	
98000	23	0	0	0	0	0	0	
99000	23	0	0	0	0	0	0	
100000	23	0	0	0	0	0	0	
101000	23	0	0	0	0	0	0	
102000	23	0	0	0	0	0	0	
103000	23	0	0	0	0	0	0	
104000	23	0	0	0	0	0	0	
105000	23	0	0	0	0	0	0	
106000	23	0	0	0	0	0	0	
107000	23	0	0	0	0	0	0	
108000	23	0	0	0	0	0	0	
109000	23	0	0	0	0	0	0	
110000	23	0	0	0	0	0	0	
111000	23	0	0	0	0	0	0	
112000	23	0	0	0	0	0	0	
113000	23	0	0	0	0	0	0	
114000	23	0	0	0	0	0	0	
115000	23	0	0	0	0	0	0	
116000	23	0	0	0	0	0	0	
117000	23	0	0	0	0	0	0	
118000	23	0	0	0	0	0	0	
119000	23	0	0	0	0	0	0	
120000	23	0	0	0	0	0	0	
121000	23	0	0	0	0	0	0	
122000	23	0	512	0	512000000	0	0	
