StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2784	
61061	464	
62062	5584	
63063	5600	
64064	0	
65065	80	
66066	384	
67067	8576	
68068	0	
69069	384	
70070	384	
71071	1114144	
72072	673792	
73073	628800	
74074	553024	
75075	64	
76076	64	
77077	1343488	
78078	1536000	
79079	0	
80080	0	
81081	0	
82082	2019328	
83083	2050048	
84084	1005568	
85085	874496	
86086	2050048	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	1818624	
94094	2050048	
95095	1286144	
96096	2050048	
97097	2050048	
98098	2050048	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	1734656	
123123	778720	
124124	160	
125125	5680	
126126	590064	
127127	1654816	
128128	212992	
129129	339968	
130130	0	
131131	0	
132132	884736	
133133	1896448	
134134	1400832	
135135	1413120	
136136	1511424	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	817360	
143143	240	
144144	0	
145145	0	
146146	640	
147147	1008	
148148	944	
149149	16	
150150	0	
151151	16	
152152	0	
153153	0	
154154	1760	
155155	13600	
156156	0	
157157	0	
158158	0	
159159	0	
160160	0	
161161	0	
162162	0	
163163	0	
164164	1206272	
165165	1167360	
166166	724992	
167167	757760	
168168	2050048	
169169	2050048	
170170	2050048	
171171	1828864	
172172	2050048	
173173	1112064	
174174	2050048	
175175	1609728	
176176	2050048	
177177	1654784	
178178	1808384	
179179	1124352	
180180	1361920	
181181	1376256	
182182	2050048	
183183	1867776	
184184	1806336	
185185	1404928	
186186	1310720	
187187	1761280	
188188	921600	
189189	1968128	
190190	1927168	
191191	1970176	
192192	770048	
193193	2050048	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	1469088	
223223	180576	
224224	962560	
225225	0	
226226	880640	
227227	0	
228228	0	
229229	0	
230230	0	
231231	0	
232232	0	
233233	1021952	
234234	966656	
235235	2017280	
236236	2050048	
237237	1402880	
238238	946176	
239239	1263616	
240240	2050048	
241241	2050048	
242242	301056	
243243	923648	
244244	2050048	
245245	2050048	
246246	83968	
247247	892928	
248248	2050048	
249249	2050048	
250250	114688	
251251	993280	
252252	2050048	
253253	1114112	
254254	0	
255255	1533952	
256256	2050048	
257257	880640	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	954592	
281281	256	
282282	0	
283283	0	
284284	576	
285285	1008	
286286	704	
287287	288	
288288	0	
289289	16	
290290	0	
291291	560	
292292	1280	
293293	8096	
294294	5424	
295295	0	
296296	0	
297297	0	
298298	0	
299299	0	
300300	1107968	
301301	552960	
302302	585728	
303303	552960	
304304	1339392	
305305	1794048	
306306	1927168	
307307	2050048	
308308	1294336	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	1501184	
314314	1853440	
315315	1605632	
316316	2050048	
317317	2050048	
318318	2015232	
319319	1306624	
320320	2048000	
321321	1601536	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	1361920	
349349	422432	
350350	1274240	
351351	606592	
352352	997760	
353353	1984352	
354354	598560	
355355	1161600	
356356	1773952	
357357	2056224	
358358	2050048	
359359	2050176	
360360	2050048	
361361	2050176	
362362	2050048	
363363	1824768	
364364	224	
365365	16	
366366	16	
367367	464	
368368	32	
369369	0	
370370	1008	
371371	1312	
372372	0	
373373	0	
374374	240	
375375	160	
376376	2560	
377377	1520	
378378	10880	
379379	0	
380380	329728	
381381	1288192	
382382	694272	
383383	0	
384384	561152	
385385	544768	
386386	0	
387387	247808	
388388	890880	
389389	0	
390390	1241088	
391391	1357824	
392392	1984512	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	1710080	
398398	2050048	
399399	1288192	
400400	2050048	
401401	1013760	
402402	2050048	
403403	1515520	
404404	1167360	
405405	1429504	
406406	2050048	
407407	1665024	
408408	1923072	
409409	1673216	
410410	2050048	
411411	1368064	
412412	1519616	
413413	999424	
414414	2021376	
415415	2050048	
416416	1992704	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	1992704	
445445	3072	
446446	550912	
447447	786432	
448448	0	
449449	0	
450450	0	
451451	0	
452452	1142784	
453453	1363968	
454454	565248	
455455	573440	
456456	204800	
457457	1611776	
458458	1804288	
459459	1282048	
460460	1114112	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	1421312	
466466	1712128	
467467	968704	
468468	1898496	
469469	653312	
470470	1669120	
471471	937984	
472472	2050048	
473473	526336	
474474	1884160	
475475	452608	
476476	2050048	
477477	1386496	
478478	2031616	
479479	1495040	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	520448	
503503	0	
504504	112	
505505	192	
506506	592	
507507	1024	
508508	848	
509509	48	
510510	0	
511511	0	
512512	0	
513513	0	
514514	4800	
515515	10560	
516516	0	
517517	0	
518518	0	
519519	0	
520520	0	
521521	1075200	
522522	684032	
523523	106496	
524524	1032192	
525525	552960	
526526	0	
527527	0	
528528	1351680	
529529	2050048	
530530	1986560	
531531	2050048	
532532	2050048	
533533	792576	
534534	1605632	
535535	2050048	
536536	1386496	
537537	329728	
538538	2050048	
539539	2050048	
540540	2050048	
541541	899072	
542542	2050048	
543543	2050048	
544544	2050048	
545545	1038336	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	1761280	
572572	1081664	
573573	480	
574574	181984	
575575	1155008	
576576	1306624	
577577	520192	
578578	0	
579579	0	
580580	1042432	
581581	755712	
