StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2240	
61061	160	
62062	7280	
63063	3440	
64064	0	
65065	80	
66066	0	
67067	1824	
68068	10240	
69069	1064960	
70070	0	
71071	1184	
72072	0	
73073	552960	
74074	618496	
75075	586912	
76076	585728	
77077	0	
78078	1571680	
79079	1189888	
80080	2050752	
81081	1867776	
82082	1173424	
83083	1394688	
84084	2050752	
85085	156192	
86086	1071104	
87087	2015232	
88088	2062544	
89089	1413120	
90090	2068064	
91091	2050912	
92092	1968128	
93093	1848000	
94094	81920	
95095	2078128	
96096	2050144	
97097	1382432	
98098	1009760	
99099	1947936	
100100	2050176	
101101	2050048	
102102	2050432	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050176	
108108	2050080	
109109	2051296	
110110	2050080	
111111	2058608	
112112	2053872	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	1720320	
126126	774144	
127127	704	
128128	1269760	
129129	950976	
130130	544	
131131	815104	
132132	876544	
133133	1732608	
134134	2023424	
135135	2027520	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	1754144	
142142	3168	
143143	12528	
144144	576	
145145	128	
146146	35312	
147147	208	
148148	1312	
149149	0	
150150	0	
151151	0	
152152	16	
153153	0	
154154	0	
155155	2000	
156156	7760	
157157	5600	
158158	0	
159159	0	
160160	0	
161161	96	
162162	32	
163163	0	
164164	1196992	
165165	694336	
166166	552960	
167167	1077248	
168168	553056	
169169	879648	
170170	260096	
171171	159744	
172172	2050048	
173173	1492992	
174174	2050048	
175175	2050048	
176176	249856	
177177	1267712	
178178	2050048	
179179	2050048	
180180	1212416	
181181	1255424	
182182	2050048	
183183	2050048	
184184	75776	
185185	1779712	
186186	2050048	
187187	2050048	
188188	227328	
189189	2050048	
190190	2050048	
191191	2050048	
192192	55296	
193193	1935360	
194194	2050048	
195195	1026048	
196196	2050048	
197197	2050048	
198198	1824768	
199199	1912832	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	111616	
228228	1304576	
229229	0	
230230	0	
231231	0	
232232	552960	
233233	1193984	
234234	2050048	
235235	2050048	
236236	464896	
237237	612352	
238238	2050048	
239239	2050048	
240240	362496	
241241	749568	
242242	2039808	
243243	1855488	
244244	0	
245245	1015808	
246246	2050048	
247247	1910784	
248248	0	
249249	1091584	
250250	2050048	
251251	1568768	
252252	75776	
253253	1863680	
254254	2050048	
255255	1605632	
256256	0	
257257	1306624	
258258	2050048	
259259	1124352	
260260	1447936	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	946400	
283283	256	
284284	0	
285285	0	
286286	608	
287287	992	
288288	720	
289289	256	
290290	16	
291291	0	
292292	0	
293293	0	
294294	4480	
295295	10880	
296296	0	
297297	0	
298298	0	
299299	0	
300300	0	
301301	0	
302302	1173504	
303303	0	
304304	618496	
305305	1255424	
306306	1611776	
307307	1275904	
308308	2050048	
309309	2050048	
310310	2050048	
311311	1363968	
312312	2050048	
313313	2050048	
314314	2050048	
315315	905216	
316316	1679360	
317317	1603584	
318318	2050048	
319319	1196032	
320320	2050048	
321321	1708032	
322322	2050048	
323323	1478656	
324324	2050048	
325325	1990656	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	1331200	
351351	0	
352352	114688	
353353	1615872	
354354	1220608	
355355	1140736	
356356	1206048	
357357	1198080	
358358	1173504	
359359	1752224	
360360	2050048	
361361	1832960	
362362	2050048	
363363	2051232	
364364	2050048	
365365	2050048	
366366	2050912	
367367	1075200	
368368	736	
369369	0	
370370	6544	
371371	0	
372372	864	
373373	1088	
374374	768	
375375	1056	
376376	16	
377377	0	
378378	12496	
379379	0	
380380	0	
381381	18016	
382382	5104	
383383	240	
384384	10880	
385385	0	
386386	48	
387387	656	
388388	10448	
389389	17632	
390390	1239104	
391391	1298496	
392392	510048	
393393	440608	
394394	96	
395395	651296	
396396	1052768	
397397	1364256	
398398	618496	
399399	1677312	
400400	2050048	
401401	1841152	
402402	524416	
403403	1622016	
404404	1899776	
405405	552960	
406406	899200	
407407	1075200	
408408	1994752	
409409	2050048	
410410	2050048	
411411	1634304	
412412	2025472	
413413	2050048	
414414	2050048	
415415	63488	
416416	1015808	
417417	1957888	
418418	1200128	
419419	2050048	
420420	1556480	
421421	2050048	
422422	2050048	
423423	2050048	
424424	763904	
425425	1802240	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	80896	
456456	0	
457457	0	
458458	0	
459459	0	
460460	698368	
461461	1650688	
462462	1746944	
463463	2050048	
464464	98304	
465465	559104	
466466	2050048	
467467	1613824	
468468	0	
469469	700416	
470470	2050048	
471471	2050048	
472472	176128	
473473	983040	
474474	2050048	
475475	960512	
476476	0	
477477	1501184	
478478	2050048	
479479	1425408	
480480	0	
481481	1363968	
482482	2050048	
483483	2050048	
484484	409600	
485485	1605632	
486486	2050048	
487487	710656	
488488	1390592	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	358736	
512512	384	
513513	0	
514514	544	
515515	688	
516516	592	
517517	496	
518518	0	
519519	16	
520520	896	
521521	2400	
522522	2080	
523523	9760	
524524	160	
525525	80	
526526	0	
527527	0	
528528	0	
529529	0	
530530	0	
531531	243712	
532532	1548288	
533533	684032	
534534	0	
535535	1492992	
536536	270336	
537537	1591296	
538538	2041856	
539539	1779712	
540540	2050048	
541541	2050048	
542542	2050048	
543543	731136	
544544	2050048	
545545	2050048	
546546	923648	
547547	1236992	
548548	2050048	
549549	2050048	
550550	1636352	
551551	1282048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	608256	
