StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
351000	22	17536	0	17536000000	0	896	896000000	
352000	22	25216	0	25216000000	0	896	896000000	
353000	22	25664	0	25664000000	0	896	896000000	
354000	22	24640	0	24640000000	0	896	896000000	
355000	22	25408	1536	25408000000	1536000000	1024	1024000000	
356000	22	25600	0	25600000000	0	768	768000000	
357000	22	26496	1024	26496000000	1024000000	768	768000000	
358000	22	24448	0	24448000000	0	1024	1024000000	
359000	22	24768	0	24768000000	0	1024	1024000000	
360000	22	26304	0	26304000000	0	768	768000000	
361000	22	22208	128	22208000000	128000000	1024	1024000000	
362000	22	0	0	0	0	512	512000000	
363000	22	0	0	0	0	1280	1280000000	
364000	22	0	64	0	64000000	512	512000000	
365000	22	0	0	0	0	1152	1152000000	
366000	22	0	512	0	512000000	640	640000000	
367000	22	896	0	896000000	0	1280	1280000000	
368000	22	26176	0	26176000000	0	640	640000000	
369000	22	23360	64	23360000000	64000000	1152	1152000000	
370000	22	27392	4736	27392000000	4736000000	768	768000000	
371000	22	32000	12480	32000000000	12480000000	0	0	
372000	22	30784	4096	30784000000	4096000000	0	0	
373000	22	31936	8192	31936000000	8192000000	0	0	
374000	22	24064	28160	24064000000	28160000000	0	0	
375000	22	0	22528	0	22528000000	0	0	
376000	22	0	17920	0	17920000000	0	0	
377000	22	7552	512	7552000000	512000000	0	0	
378000	22	25472	2048	25472000000	2048000000	0	0	
379000	22	31872	0	31872000000	0	0	0	
380000	22	29824	0	29824000000	0	0	0	
381000	22	4096	2944	4096000000	2944000000	0	0	
382000	22	0	0	0	0	0	0	
383000	22	0	28672	0	28672000000	0	0	
384000	22	0	32256	0	32256000000	0	0	
385000	22	0	37376	0	37376000000	0	0	
386000	22	22016	0	22016000000	0	0	0	
387000	22	31872	0	31872000000	0	0	0	
388000	22	22080	0	22080000000	0	0	0	
389000	22	31296	6016	31296000000	6016000000	0	0	
390000	22	21760	0	21760000000	0	256	256000000	
391000	22	20864	0	20864000000	0	256	256000000	
392000	22	16256	0	16256000000	0	256	256000000	
393000	22	25024	0	25024000000	0	256	256000000	
394000	22	16832	0	16832000000	0	256	256000000	
395000	22	23616	0	23616000000	0	320	320000000	
396000	22	25152	0	25152000000	0	320	320000000	
397000	22	26560	0	26560000000	0	192	192000000	
398000	22	23616	0	23616000000	0	320	320000000	
399000	22	21248	256	21248000000	256000000	192	192000000	
400000	22	23424	0	23424000000	0	320	320000000	
401000	22	27200	0	27200000000	0	192	192000000	
402000	22	23744	0	23744000000	0	384	384000000	
403000	22	30016	64	30016000000	64000000	64	64000000	
404000	22	31872	0	31872000000	0	0	0	
405000	22	31040	320	31040000000	320000000	0	0	
406000	22	31936	0	31936000000	0	0	0	
407000	22	31360	3072	31360000000	3072000000	0	0	
408000	22	31936	0	31936000000	0	0	0	
409000	22	30912	0	30912000000	0	0	0	
410000	22	31936	0	31936000000	0	0	0	
411000	22	31424	0	31424000000	0	0	0	
412000	22	31936	0	31936000000	0	0	0	
413000	22	31296	0	31296000000	0	0	0	
414000	22	31808	0	31808000000	0	0	0	
415000	22	23232	0	23232000000	0	0	0	
416000	22	28544	0	28544000000	0	0	0	
417000	22	29376	0	29376000000	0	0	0	
418000	22	31872	0	31872000000	0	0	0	
419000	22	31360	0	31360000000	0	0	0	
420000	22	31872	0	31872000000	0	0	0	
421000	22	31488	0	31488000000	0	0	0	
422000	22	31936	2560	31936000000	2560000000	0	0	
423000	22	31488	0	31488000000	0	0	0	
424000	22	31872	0	31872000000	0	0	0	
425000	22	31424	0	31424000000	0	0	0	
426000	22	31936	0	31936000000	0	0	0	
427000	22	512	0	512000000	0	0	0	
428000	22	0	0	0	0	0	0	
429000	22	0	0	0	0	0	0	
430000	22	0	0	0	0	0	0	
431000	22	0	0	0	0	0	0	
432000	22	0	0	0	0	0	0	
433000	22	0	0	0	0	0	0	
434000	22	0	0	0	0	0	0	
435000	22	0	0	0	0	0	0	
436000	22	0	0	0	0	0	0	
437000	22	0	0	0	0	0	0	
438000	22	0	0	0	0	0	0	
439000	22	0	0	0	0	0	0	
440000	22	0	0	0	0	0	0	
441000	22	0	0	0	0	0	0	
442000	22	0	0	0	0	0	0	
443000	22	0	0	0	0	0	0	
444000	22	0	0	0	0	0	0	
445000	22	0	0	0	0	0	0	
446000	22	0	0	0	0	0	0	
447000	22	0	0	0	0	0	0	
448000	22	0	0	0	0	0	0	
449000	22	0	0	0	0	0	0	
450000	22	0	0	0	0	0	0	
451000	22	0	0	0	0	0	0	
452000	22	0	0	0	0	0	0	
453000	22	0	0	0	0	0	0	
454000	22	0	0	0	0	0	0	
455000	22	14848	10560	14848000000	10560000000	0	0	
456000	22	21312	14528	21312000000	14528000000	0	0	
457000	22	31680	0	31680000000	0	0	0	
458000	22	21568	0	21568000000	0	0	0	
459000	22	31936	0	31936000000	0	0	0	
460000	22	31360	0	31360000000	0	0	0	
461000	22	23168	0	23168000000	0	0	0	
462000	22	31360	0	31360000000	0	0	0	
